"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0542",TRUE,-1.69,"M",14.0908,52.8328,2018,"d","m","m","m","m","d",NA,"m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm",12,0.0582,1,0,0,"adult",0,1,0,0,0,NA,NA,NA,NA,"mus",79.5,NA,76,"E_ferrisi",NA,NA,0,0,0,0,0,19.6600362137816,19.2086195317593,22.9866222493611,21.1692778980363,19.7263480336771,NA,20.240777921183,NA,17.0656556022552,15.187552289179,13.4768647858966,NA,16.491668044926,24.0101180446091,18.7760770232799,NA,24.3710365413193,NA,18.0524136419702,21.944365568918,22.3872560610529,19.2086195317593,22.9866222493611,21.1692778980363,19.7263480336771,21.3963132865745,20.240777921183,26.5604633475892,17.0656556022552,15.187552289179,13.4768647858966,23.0995522130717,16.491668044926,24.0101180446091,18.7760770232799,26.8457661580054,24.3710365413193,16.4009093768185,18.0524136419702,21.944365568918,22.3872560610529
"AA_0543",FALSE,-8.91,"F",12.3728,52.7536,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0875,0,0,0,"pregnant",0,0,0,0,0,NA,NA,NA,NA,"dom",80,NA,82,"uninfected",NA,NA,0,0,0,0,0,32.6931067991843,20.8080659340427,NA,23.253351027662,22.1626354617888,27.8756834670756,8.5681607312497,20.97954011375,21.0924481110167,10.0348299164923,8.65418599771652,13.6705119556281,7.34334963232605,7.25680094282575,7.37659227730108,NA,25.9603643076276,8.32258185145917,9.36804269510833,21.4769882198124,19.5022540292202,20.8080659340427,22.2247256695376,23.253351027662,22.1626354617888,27.8756834670756,8.5681607312497,20.97954011375,21.0924481110167,10.0348299164923,8.65418599771652,13.6705119556281,7.34334963232605,7.25680094282575,7.37659227730108,22.4761557582073,25.9603643076276,8.32258185145917,9.36804269510833,21.4769882198124,19.5022540292202
"AA_0544",FALSE,-6.88,"M",14.0678,52.3975,2018,"m","m","m","m",NA,"m","m","m","94/100","95","125","120","90","80/100","dm","mm","mm","mm","dm",13,0.0279,0,0,0,"adult",0,0,0,0,0,NA,NA,NA,NA,"mus",81.5,NA,70.5,"uninfected",NA,NA,0,1,0,0,0,33.0238802661614,17.0251445322568,NA,24.0014046846176,26.2223968168152,25.5783693143655,9.79742134313588,20.9603266812374,22.033812687613,10.4091881728921,10.5001536154141,15.0255481619266,8.88278196953743,8.63762530966634,8.96925414731579,NA,23.1553865641621,9.99420014312106,11.3406679538419,22.4609699421131,21.4210024222983,17.0251445322568,19.5567448473842,24.0014046846176,26.2223968168152,25.5783693143655,9.79742134313588,20.9603266812374,22.033812687613,10.4091881728921,10.5001536154141,15.0255481619266,8.88278196953743,8.63762530966634,8.96925414731579,24.1331500076301,23.1553865641621,9.99420014312106,11.3406679538419,22.4609699421131,21.4210024222983
"AA_0546",FALSE,-8.05,"M",13.66,52.7369,2018,"d","d","d","d","d","d","d","d","94","95/100","100","100","90/100","100","dd","dm","dd","dm","dd",14,0.05,0,2,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",86,NA,77,"uninfected",NA,NA,30.69,106,21,0,0,NA,18.3457181481951,NA,23.0203888151927,20.6545184820523,26.0341968647775,11.5896372161432,24.5682885507907,18.8039835935322,12.6253869715262,10.8381570967727,16.9939226458693,9.95735148208633,9.93189426184511,10.1003558051222,NA,24.1196220635814,10.5251566373945,12.032914121258,21.4867378227598,22.0147437526924,18.3457181481951,22.3498067383793,23.0203888151927,20.6545184820523,26.0341968647775,11.5896372161432,24.5682885507907,18.8039835935322,12.6253869715262,10.8381570967727,16.9939226458693,9.95735148208633,9.93189426184511,10.1003558051222,27.210038728422,24.1196220635814,10.5251566373945,12.032914121258,21.4867378227598,22.0147437526924
"AA_0547",FALSE,-9.43,"F",12.7589,52.7625,2018,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","90/100","100",NA,"dd","dd","dm","dd",12,0.01,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",65,NA,62,"uninfected",NA,NA,0,0,0,0,0,31.1281001707893,19.3095636677634,29.089982372105,23.2438625762004,16.8257794697501,27.505843295279,9.84707235417119,22.1015904131628,19.9201699150802,14.7043115032257,9.67675144670718,18.5374981821172,9.73108756784082,7.96460888932841,8.48740940265246,NA,26.9394047503695,7.86587433307479,9.97502112174806,18.3501077336523,22.0858350427831,19.3095636677634,29.089982372105,23.2438625762004,16.8257794697501,27.505843295279,9.84707235417119,22.1015904131628,19.9201699150802,14.7043115032257,9.67675144670718,18.5374981821172,9.73108756784082,7.96460888932841,8.48740940265246,24.2245226090877,26.9394047503695,7.86587433307479,9.97502112174806,18.3501077336523,22.0858350427831
"AA_0548",FALSE,-8.65,"F",12.7589,52.7625,2018,"d",NA,"dd","dd","dd","dd","dd","dd",NA,"100","100","100","90","100",NA,"dd","dd","mm","dd",12,0.04,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",83,NA,84,"uninfected",NA,NA,0,0,0,0,0,NA,19.2646106871363,NA,22.626318715943,23.0278496531151,26.2511162338772,14.2396317806337,21.3790621483339,22.270487681515,10.9133726751415,9.57835454386965,17.2129117638662,9.17565361344371,7.68580259421062,8.18621458108201,NA,24.5434513908211,8.90815958199073,10.3464430022592,23.6528835408943,20.7337194928653,19.2646106871363,20.3503101629321,22.626318715943,23.0278496531151,26.2511162338772,14.2396317806337,21.3790621483339,22.270487681515,10.9133726751415,9.57835454386965,17.2129117638662,9.17565361344371,7.68580259421062,8.18621458108201,23.7681567855842,24.5434513908211,8.90815958199073,10.3464430022592,23.6528835408943,20.7337194928653
"AA_0549",FALSE,-8.7,"F",13.66,52.7369,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","95/100","100","100","100","100","dd","dm","dd","dd","dd",13,0.01,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",63,NA,57,"uninfected",NA,NA,0,0,16,0,0,NA,21.7694304527252,21.1693583997839,21.185226417443,14.574955556788,26.7329351057234,11.0890144372351,23.6262089321518,19.728996962492,11.9667425435361,9.77922323060696,15.3194147955066,7.95594611008412,7.8991297763071,13.9085528978096,24.656730463852,25.1801065917581,9.36540959140105,10.4624261786484,22.3489266569566,22.1248725374516,21.7694304527252,21.1693583997839,21.185226417443,14.574955556788,26.7329351057234,11.0890144372351,23.6262089321518,19.728996962492,11.9667425435361,9.77922323060696,15.3194147955066,7.95594611008412,7.8991297763071,13.9085528978096,24.656730463852,25.1801065917581,9.36540959140105,10.4624261786484,22.3489266569566,22.1248725374516
"AA_0550",FALSE,-9.66,"M",13.66,52.7369,2018,"d","d","d","d","d","d","d","d","94","100","100","100","90/100","100","dd","dd","dd","dm","dd",14,0.04,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",60,NA,59,"uninfected",NA,NA,0,0,1,0,0,NA,22.9173192637637,21.819005387204,23.3005790714229,14.4911014530914,28.4183497243011,10.4056890835419,22.2889657330233,19.6704932195974,11.8094986353042,9.36590551528122,14.6433769506703,7.63943393670659,7.54052838943977,12.8725751996728,27.6134030603483,23.8435483453186,7.58236459430493,10.5707172506277,22.2341819812384,20.6642021019825,22.9173192637637,21.819005387204,23.3005790714229,14.4911014530914,28.4183497243011,10.4056890835419,22.2889657330233,19.6704932195974,11.8094986353042,9.36590551528122,14.6433769506703,7.63943393670659,7.54052838943977,12.8725751996728,27.6134030603483,23.8435483453186,7.58236459430493,10.5707172506277,22.2341819812384,20.6642021019825
"AA_0551",FALSE,-9.85,"F",13.66,52.7369,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.02,0,0,1,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",67,NA,61,"uninfected",NA,NA,0,0,0,0,0,NA,15.3418651229647,NA,NA,21.2069006512708,NA,11.9334480145961,23.953168869883,21.9878243070855,12.4682504462778,12.1696516489596,17.9598343447715,10.9333449181227,11.5984998885851,10.5806578609698,NA,NA,11.655475311397,13.6837340540946,20.6171237774301,23.7841427925468,15.3418651229647,22.8565068125892,22.5509258198637,21.2069006512708,29.8188696891767,11.9334480145961,23.953168869883,21.9878243070855,12.4682504462778,12.1696516489596,17.9598343447715,10.9333449181227,11.5984998885851,10.5806578609698,27.6474642639411,26.1446095738377,11.655475311397,13.6837340540946,20.6171237774301,23.7841427925468
"AA_0552",FALSE,-9.46,"F",13.66,52.7369,2018,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.04,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",67,NA,64,"uninfected",NA,NA,0,0,6,0,0,31.4874185111014,21.1969099940797,NA,25.3762578258951,19.314278381417,24.2566731624702,13.903788196384,22.6310328440389,21.0641705841226,15.4380558629184,9.4653417135199,18.8495965199293,8.34003034964824,10.8120041278388,8.91945454885246,NA,23.2590646896959,10.8268213019508,10.5437350651705,23.5541857674826,21.1347141484944,21.1969099940797,22.6529737880961,25.3762578258951,19.314278381417,24.2566731624702,13.903788196384,22.6310328440389,21.0641705841226,15.4380558629184,9.4653417135199,18.8495965199293,8.34003034964824,10.8120041278388,8.91945454885246,24.3558038555629,23.2590646896959,10.8268213019508,10.5437350651705,23.5541857674826,21.1347141484944
"AA_0553",FALSE,-10.21,"M",14.0908,52.8328,2018,"d","m","m","m","m","d",NA,"m","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,0.09,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"mus",77,NA,68,"uninfected",NA,NA,34.47,0,0,0,0,35.4653452262241,19.2161615329307,27.427270863497,26.5378044804789,20.8773282451791,26.5256477418246,17.0670790909058,22.824906091726,22.0772190857484,17.0395028314712,12.1343080899997,17.0008713247368,10.6249265458578,10.7639627227307,17.1550245913359,NA,25.4454186859846,11.3118231107662,13.6918515537442,21.0335612026775,18.662406151137,19.2161615329307,27.427270863497,26.5378044804789,20.8773282451791,26.5256477418246,17.0670790909058,22.824906091726,22.0772190857484,17.0395028314712,12.1343080899997,17.0008713247368,10.6249265458578,10.7639627227307,17.1550245913359,28.183669072724,25.4454186859846,11.3118231107662,13.6918515537442,21.0335612026775,18.662406151137
"AA_0554",TRUE,1.25,"F",14.0908,52.8328,2018,"d",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,0.09,0,0,0,"adult",48,0,0,0,0,NA,NA,NA,NA,"mus",87,NA,78,"E_ferrisi",NA,NA,30.79,12,112,1,0,19.3996804001041,20.3570783899265,23.4353213482632,21.7761717374856,16.8792384900382,NA,17.4899353186549,NA,17.4262326828394,15.5069422218084,11.8194438529523,23.0186980386705,12.3342267467228,13.8642754307455,19.8138691394799,23.9051140823207,25.5169946970495,NA,12.9047728865732,19.9394263964505,18.2609892747487,20.3570783899265,23.4353213482632,21.7761717374856,16.8792384900382,21.3963132865745,17.4899353186549,20.1233776077459,17.4262326828394,15.5069422218084,11.8194438529523,23.0186980386705,12.3342267467228,13.8642754307455,19.8138691394799,23.9051140823207,25.5169946970495,12.4524186921735,12.9047728865732,19.9394263964505,18.2609892747487
"AA_0555",TRUE,-4.85,"F",14.0908,52.8328,2018,"d",NA,"mm","mm","mm","dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,0.06,0,0,0,"adult",4,0,0,0,0,NA,NA,NA,NA,"mus",78,NA,67,"E_falciformis",NA,NA,NA,0,0,1,0,NA,23.2250021839084,23.9490484310822,NA,17.2618110248184,NA,20.3631185674768,NA,16.4242607066901,17.9200660030989,14.0749845937571,26.6368785605913,17.922090740178,NA,19.7604306540023,25.3838814514117,21.4497333594284,NA,15.1821690562194,21.8501292281978,22.887815050198,23.2250021839084,23.9490484310822,21.2024958859397,17.2618110248184,20.1442549141825,20.3631185674768,23.5306974058779,16.4242607066901,17.9200660030989,14.0749845937571,26.6368785605913,17.922090740178,22.2124589530448,19.7604306540023,25.3838814514117,21.4497333594284,16.2445720087566,15.1821690562194,21.8501292281978,22.887815050198
"AA_0556",TRUE,-6.83,"M",14.0908,52.8328,2018,"d","m","m","m","m","d","m","m","94/100","95","125","100/120","100","80/100","dm","mm","mm","dd","dm",14,0.06,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"mus",80,NA,67,"E_falciformis",NA,NA,0,0,0,1,0,NA,18.6728978410085,17.9546115661927,20.977287818161,20.2399387631845,NA,16.3717561257259,NA,13.0179884559249,12.5298382397797,9.79292060181627,NA,8.4441663871886,NA,12.7298503536952,22.3120688210239,19.2664675190551,NA,11.9674030150835,16.3415280018387,17.0796266619781,18.6728978410085,17.9546115661927,20.977287818161,20.2399387631845,21.3963132865745,16.3717561257259,21.0154384898171,13.0179884559249,12.5298382397797,9.79292060181627,24.2536200252066,8.4441663871886,11.5633455336324,12.7298503536952,22.3120688210239,19.2664675190551,5.28306211990715,11.9674030150835,16.3415280018387,17.0796266619781
"AA_0559",TRUE,1.41,"F",14.0678,52.3975,2018,"m",NA,"mm",NA,"mm","mm","mm","mm",NA,"95","125","100/120","70","100",NA,"mm","mm","mm","dd",11,0.03,0,0,0,"pregnant",19,0,0,0,0,NA,NA,NA,NA,"mus",82,NA,60,"E_ferrisi",NA,NA,0,0,38,2,0,20.713121754199,19.4825296775568,22.8396498230767,20.4496832998264,13.8999854350744,NA,19.6550907006592,NA,15.9879421769576,14.9189420610222,11.267140488686,23.6166238762,12.2881932770909,15.0568226660402,18.6459042510796,24.5604646849786,NA,NA,12.1910979950543,18.841717415535,21.7838734228251,19.4825296775568,22.8396498230767,20.4496832998264,13.8999854350744,16.3631722163604,19.6550907006592,19.2014798821993,15.9879421769576,14.9189420610222,11.267140488686,23.6166238762,12.2881932770909,15.0568226660402,18.6459042510796,24.5604646849786,23.127042676991,13.1129208776176,12.1910979950543,18.841717415535,21.7838734228251
"AA_0561",TRUE,1.31,"F",14.0678,52.3975,2018,"m",NA,"mm","mm","mm","mm","mm","mm",NA,"95","125","100/120","70","100",NA,"mm","mm","mm","dd",12,0.02,0,0,0,"pregnant",0,1,1,0,0,NA,NA,NA,NA,"mus",77,NA,63,"E_ferrisi",NA,NA,0,0,18,0,0,21.1401397425384,22.4951365160196,21.9056572167689,NA,17.463637251572,NA,NA,NA,18.3007924429894,15.3557477789037,13.6039758977212,25.026740949066,16.3063301049877,NA,19.780518195403,NA,25.4639689268061,NA,16.6211422403627,18.3483364255778,19.5735471929971,22.4951365160196,21.9056572167689,20.3607553762849,17.463637251572,19.6699350504539,18.915555106195,22.8924735792296,18.3007924429894,15.3557477789037,13.6039758977212,25.026740949066,16.3063301049877,18.9558384813361,19.780518195403,25.0398174932604,25.4639689268061,18.2457740997436,16.6211422403627,18.3483364255778,19.5735471929971
"AA_0563",FALSE,-8.7,"F",14.0678,52.3975,2018,"m",NA,"mm","mm","mm","mm","mm","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.01,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"mus",55,NA,51,"uninfected",NA,NA,NA,0,0,0,0,18.3163561520775,21.0126832482196,NA,NA,23.6075486338632,NA,17.3466631587894,NA,26.084634965436,17.9514143948462,16.4204655016991,22.9640790371532,15.94336037703,16.1447971623043,15.7218644747811,NA,NA,16.2445720087566,17.7151780969897,21.7686460278218,25.1452959957138,21.0126832482196,29.0460644466522,25.6451629159517,23.6075486338632,25.9246053566549,17.3466631587894,28.8923142261072,26.084634965436,17.9514143948462,16.4204655016991,22.9640790371532,15.94336037703,16.1447971623043,15.7218644747811,25.6752305942403,25.5132483395687,16.2445720087566,17.7151780969897,21.7686460278218,25.1452959957138
"AA_0569",TRUE,-5.74,"M",13.66,52.7369,2018,"d","d","d","d","d","d","d","d",NA,NA,"100","100","100","100",NA,NA,"dd","dd","dd",12,0.0306,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",62.75,NA,63,"uninfected",NA,NA,0,0,8,0,0,23.5991051919419,27.2755234712536,23.8983064252486,22.6754500532776,15.6729908170724,NA,19.4011541761481,NA,17.8223170926966,19.1452254139004,14.5492433249157,NA,14.8512873694629,16.5409938641902,22.7645208137555,NA,23.1602111072902,NA,15.2799168896424,26.0853517403067,26.4964990573917,27.2755234712536,23.8983064252486,22.6754500532776,15.6729908170724,28.4481208816589,19.4011541761481,26.6097848795394,17.8223170926966,19.1452254139004,14.5492433249157,25.4316559213672,14.8512873694629,16.5409938641902,22.7645208137555,24.3528684077569,23.1602111072902,13.2757862014688,15.2799168896424,26.0853517403067,26.4964990573917
"AA_0572",TRUE,-7.71,"F",13.3047,52.9936,2018,"m",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,0.0176,1,0,0,"pregnant",0,0,0,0,0,NA,NA,NA,NA,"DyM",81.73,NA,84.15,"uninfected",NA,NA,0,0,52,0,0,25.9484555020901,NA,22.6290523551211,NA,19.1472498587173,NA,23.6921038924581,NA,20.753003573445,23.9811360466252,14.1450659329898,27.1814656584461,17.2645947265085,NA,21.5067719776454,26.4955911052661,NA,NA,14.6323872548959,23.7846728494475,26.7405381329276,27.9409163304176,22.6290523551211,24.1095224082025,19.1472498587173,29.1773837056037,23.6921038924581,20.6131256139796,20.753003573445,23.9811360466252,14.1450659329898,27.1814656584461,17.2645947265085,17.6273095812609,21.5067719776454,26.4955911052661,26.7796594665942,17.830443919492,14.6323872548959,23.7846728494475,26.7405381329276
"AA_0579",TRUE,-0.100000000000001,"M",14.0922,52.2125,2018,"d","m","m","m","m","m","m","m","100","95","125","120","70","80","mm","mm","mm","mm","mm",14,0.0204,0,0,0,"adult",0,0,0,0,0,NA,NA,NA,NA,"mus",78.88,NA,70,"E_ferrisi",NA,NA,36.11,5,0,0,0,19.2272724711531,19.9536393778492,24.4130166376348,NA,19.0180294970176,NA,22.0653932250942,NA,17.1954424117437,18.5549260790197,16.8279065304763,NA,17.4190484784521,NA,21.4511121428089,NA,23.4765272890164,NA,NA,22.9195118119599,23.1741199564808,19.9536393778492,24.4130166376348,28.2146454537318,19.0180294970176,24.7471210003208,22.0653932250942,26.4890377840822,17.1954424117437,18.5549260790197,16.8279065304763,26.6368785605913,17.4190484784521,24.0101180446091,21.4511121428089,25.6769050368161,23.4765272890164,15.5329457730959,18.8677420696161,22.9195118119599,23.1741199564808
"AA_0591",TRUE,3.25,"M",14.0922,52.2125,2018,"d","m","d","d","d","m","m","d","100",NA,"125","120","70","100","mm",NA,"mm","mm","dd",13,0.01,0,0,0,"juvenile",0,3,1,0,0,NA,NA,NA,NA,"mus",62,NA,62,"E_ferrisi",NA,NA,0,0,0,0,0,15.4664121396821,NA,21.5551967696236,NA,13.1920030948825,NA,22.5558153980895,NA,18.105398791882,17.1252566161873,15.2258030375258,NA,9.97328259542974,NA,17.6871796046088,NA,NA,NA,20.0695254467207,16.3006254731966,18.6943166538999,13.089282843873,21.5551967696236,18.8757845589868,13.1920030948825,21.3963132865745,22.5558153980895,24.2895859357276,18.105398791882,17.1252566161873,15.2258030375258,23.6166238762,9.97328259542974,21.1987169505398,17.6871796046088,19.4716231465158,18.2548898841603,13.7548081513373,20.0695254467207,16.3006254731966,18.6943166538999
"AA_0620",FALSE,-7.81,"F",13.7306,52.2594,2018,"d",NA,"mm","dd","dd","dd","dd","dd","94","100","100","100","100","80","dd","dd","dd","dd","mm",13,0.01,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"dom",63,NA,60,"uninfected",NA,NA,0,0,0,0,0,30.6624491105889,24.7575329243851,NA,24.5653399014173,17.3256240414413,NA,19.5823210241219,23.5767107812766,22.6686743042821,20.6848410325368,12.3591245914876,25.6528173954643,12.5807894969324,15.9128966705619,13.4377495586743,NA,21.3974523439238,11.2195581586608,13.3097844197545,16.145416913237,21.3246393305036,24.7575329243851,21.353105664967,24.5653399014173,17.3256240414413,28.5714592641272,19.5823210241219,23.5767107812766,22.6686743042821,20.6848410325368,12.3591245914876,25.6528173954643,12.5807894969324,15.9128966705619,13.4377495586743,19.2376694927989,21.3974523439238,11.2195581586608,13.3097844197545,16.145416913237,21.3246393305036
"AA_0623",TRUE,-6.78,"M",13.66,52.7369,2018,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,0.02,0,0,0,"juvenile",0,2,2,2,2,NA,NA,NA,NA,"dom",69,NA,60,"uninfected",NA,NA,0,0,0,0,0,20.7511055666417,25.4893986154064,21.4948616521586,22.497935503522,11.6935997052226,NA,18.0243538110344,NA,17.1899597730079,16.9908474860247,12.0868324509219,22.5201306795694,11.2369027219321,12.9495350044347,18.1062048007501,24.7292542861644,22.2622477847423,NA,12.564367500206,17.5865651633766,21.6330260383781,25.4893986154064,21.4948616521586,22.497935503522,11.6935997052226,16.3631722163604,18.0243538110344,24.5633823673636,17.1899597730079,16.9908474860247,12.0868324509219,22.5201306795694,11.2369027219321,12.9495350044347,18.1062048007501,24.7292542861644,22.2622477847423,11.4947470808927,12.564367500206,17.5865651633766,21.6330260383781
"AA_0631",TRUE,-7.74,"M",14.1414,53.0783,2018,"m","m","m","m","m","d","m","m","94","95",NA,"100/120","90","80","dd","mm",NA,"mm","mm",13,0.0309,1,0,0,"adult",0,0,0,0,0,NA,NA,NA,NA,"mus",80.2,NA,79.7,"uninfected",NA,NA,NA,0,10,0,0,28.3726620398726,19.6540401974531,18.3754312301013,17.4754827353681,12.0456004124103,NA,14.9460480750112,NA,15.371176775585,13.7414761503216,11.2910122541722,NA,8.37726235692516,18.0143313942726,13.5178233880806,28.2545311545572,22.6464911928988,NA,14.0330114548678,16.8705638261783,16.3979926660251,19.6540401974531,18.3754312301013,17.4754827353681,12.0456004124103,23.2758050662087,14.9460480750112,21.1043003178717,15.371176775585,13.7414761503216,11.2910122541722,22.4131814252145,8.37726235692516,18.0143313942726,13.5178233880806,28.2545311545572,22.6464911928988,8.41154087273815,14.0330114548678,16.8705638261783,16.3979926660251
"AA_0635",TRUE,-5.82,"M",14.1414,53.0783,2018,"m","m","m","m",NA,"d","m","m","94","95","125","120","100","80","dd","mm","mm","dd","mm",13,0.0293,0,0,0,"adult",0,0,0,0,0,NA,NA,NA,NA,"mus",66.6,NA,68.6,"E_falciformis",NA,NA,0,0,68,0,0,17.4731491316416,22.955299453152,24.0734642919918,23.2167788737166,12.1005083518935,NA,16.0118682442206,NA,20.9547893673193,17.3332213313228,11.9923247352302,23.5333000308756,11.9280461011977,12.7955348246129,18.3611065351434,25.918623943327,22.333727422891,NA,13.04767117478,20.8418300735781,21.7134889494358,22.955299453152,24.0734642919918,23.2167788737166,12.1005083518935,19.9771005537668,16.0118682442206,22.5415150020386,20.9547893673193,17.3332213313228,11.9923247352302,23.5333000308756,11.9280461011977,12.7955348246129,18.3611065351434,25.918623943327,22.333727422891,14.0101771710154,13.04767117478,20.8418300735781,21.7134889494358
"AA_0636",TRUE,-6.82,"M",14.1414,53.0783,2018,"m","m","m","m","m","d","m","m","94","95","125","100/120","70/90","80","dd","mm","mm","mm","mm",14,0.04,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"mus",70,NA,67.5,"uninfected",NA,NA,0,0,9,0,0,NA,23.5863322691388,23.7046003128266,18.7604652907735,14.7183595082401,NA,19.0274056651546,NA,17.9870577539486,19.7447990862591,16.5686436842882,NA,15.534541132141,18.0088087394823,19.7719032273966,NA,23.0447539581384,NA,17.6184852928029,20.792989213971,21.9644433795412,23.5863322691388,23.7046003128266,18.7604652907735,14.7183595082401,27.7107141955915,19.0274056651546,22.3759632840106,17.9870577539486,19.7447990862591,16.5686436842882,24.1570223204885,15.534541132141,18.0088087394823,19.7719032273966,25.2721693803292,23.0447539581384,16.7363698620621,17.6184852928029,20.792989213971,21.9644433795412
"AA_0643",TRUE,-8.06,"F",14.1414,53.0783,2018,"m",NA,"mm","mm","mm","dd","mm","mm","94/100","95","125","120","90/100","80","dm","mm","mm","dm","mm",13,0.035,0,0,0,"adult",0,0,0,0,0,NA,NA,NA,NA,"mus",68.7,NA,69.5,"uninfected",NA,NA,0,0,26,0,0,24.0838977326793,23.2798593602107,22.6529737880961,29.7291857678351,15.1417960438664,NA,19.2799129926911,NA,21.2675683414283,21.3867805892118,13.4030550989948,29.5023294558429,14.2538473581038,15.9131444893282,21.6638299172998,23.3425172405037,NA,NA,14.1271457205172,20.8388837749335,NA,23.2798593602107,22.6529737880961,29.7291857678351,15.1417960438664,24.8630608109982,19.2799129926911,23.5076406806019,21.2675683414283,21.3867805892118,13.4030550989948,29.5023294558429,14.2538473581038,15.9131444893282,21.6638299172998,23.3425172405037,22.6929438860486,18.1620437511614,14.1271457205172,20.8388837749335,20.6642021019825
"AA_0646",TRUE,-5.08,"M",14.0939,53.0706,2018,"m","m","m","m",NA,"d","m","m","94","95","125","120","90","80","dd","mm","mm","mm","mm",13,0.0216,0,0,0,"juvenile",0,0,0,0,0,NA,NA,NA,NA,"mus",69.3,NA,62.2,"E_falciformis",NA,NA,NA,25,0,0,0,32.364278633594,16.7804217546866,16.3631647441735,22.1925978917891,9.99411657883667,NA,14.0937338054572,NA,15.7655722709346,12.1933715638785,9.90304215903326,23.1071396027552,10.118752726813,NA,12.6816209619627,19.4716231465158,19.9128909081208,NA,13.9948198248054,18.4287701313109,14.1047549162708,16.7804217546866,16.3631647441735,22.1925978917891,9.99411657883667,19.9771005537668,14.0937338054572,20.6716274781838,15.7655722709346,12.1933715638785,9.90304215903326,23.1071396027552,10.118752726813,15.0568226660402,12.6816209619627,19.4716231465158,19.9128909081208,9.48572514440404,13.9948198248054,18.4287701313109,14.1047549162708
