"Mouse_ID","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Aspiculuris","Syphacia","Taenia_taeniformis","Zfy2","Y","Hymenolepis_microstoma","Cysticercus","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Hymenolepis_diminiuta","Taenia_martis","Heligmosomoides_polygurus","Hymenolepis","Taenia","Aspiculuris_Syphacia","Mastophorus","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Ectoparasites_Logical","Left_Epididymis","Feces_Weight","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Trap_Date","Ectoparasites","Hymenolepis_diminuta","eimeriaSpecies","MC.Eimeria","delta_ct_cewe_MminusE","Ct.Eimeria","Ct.Mus","GAPDH","IL.12A","PPIB","IL.17A","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IL17A_CD4","IFNy_CD8","Position","delta","EXP_type","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","COCE","CEWE","ILWE","CECE","COWE","SICE","Ticks","Host","FEC","SPL2","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","Body_Weight","Body_Length","Tail_Length","Aspiculuris_sp","Syphacia_sp","Trichuris_muris","Taenia_sp","Heterakis_sp","Mastophorus_muris","Hymenolepis_sp","Catenotaenia_pusilla","IFNy","CXCR3","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"AA_0631","M",14.1414,53.0783,2018,"m","m","m","m","m","d","m","m","94","95",NA,"100/120","90","80","dd","mm",NA,"dm","mm","mm",13,0.7777777778,"16/09/18",0.0309,0,10,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,0.02,0.33,NA,NA,NA,NA,NA,0.078,0.0827,"15/09/18",TRUE,0,"Negative",TRUE,-7.74,NA,NA,5.57272112082839,22.1167069362279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3726620398726,FALSE,"Fec:FALSE Tissue:TRUE",15.69,80.2,79.7,0,10,1,0,0,0,0,0,19.6540401974531,18.3754312301013,17.4754827353681,23.8586795042865,12.0456004124103,14.9460480750112,24.9435637771943,15.371176775585,13.7414761503216,11.2910122541722,26.2841286827586,8.37726235692516,18.0143313942726,13.5178233880806,28.2545311545572,22.6464911928988,11.2195581586608,14.0330114548678,16.8705638261783,16.3979926660251
"AA_0635","M",14.1414,53.0783,2018,"m","m","m","m",NA,"d","m","m","94","95","125","120","100","80","dd","mm","mm","mm","dd","mm",13,0.7368421053,"16/09/18",0.0293,0,68,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,0.0054,0.24,NA,NA,NA,NA,NA,0.0294,0.0306,"15/09/18",TRUE,0,"E_falciformis",TRUE,-5.82,NA,NA,6.75422920254224,23.8194927092507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,257.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4731491316416,FALSE,"Fec:FALSE Tissue:TRUE",10.04,66.6,68.6,0,68,0,0,0,0,0,0,22.955299453152,24.0734642919918,23.2167788737166,25.8399160501779,12.1005083518935,16.0118682442206,25.5253840141831,20.9547893673193,17.3332213313228,11.9923247352302,23.5333000308756,11.9280461011977,12.7955348246129,18.3611065351434,25.918623943327,22.333727422891,13.2033612401915,13.04767117478,20.8418300735781,21.7134889494358
"AA_0636","M",14.1414,53.0783,2018,"m","m","m","m","m","d","m","m","94","95","125","100/120","70/90","80","dd","mm","mm","dm","mm","mm",14,0.8,"16/09/18",0.04,0,9,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","juvenile",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,NA,0.21,NA,NA,NA,NA,NA,0.0272,0.0274,"15/09/18",TRUE,0,"Negative",TRUE,-6.82,NA,NA,11.4787147924075,23.1388321732362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,163.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.15,70,67.5,0,9,0,0,0,0,0,0,23.5863322691388,23.7046003128266,18.7604652907735,26.2570414716168,14.7183595082401,19.0274056651546,25.7431066638781,17.9870577539486,19.7447990862591,16.5686436842882,25.4316559213672,15.534541132141,18.0088087394823,19.7719032273966,26.011705196929,23.0447539581384,17.8342193096425,17.6184852928029,20.792989213971,21.9644433795412
"AA_0643","F",14.1414,53.0783,2018,"m",NA,"mm","mm","mm","dd","mm","mm","94/100","95","125","120","90/100","80","dm","mm","mm","mm","dm","mm",13,0.84,"16/09/18",0.035,0,26,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,"15/09/18",TRUE,0,"Negative",TRUE,-8.06,NA,NA,7.69478460261347,23.3676208748697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0838977326793,FALSE,"Fec:FALSE Tissue:TRUE",12.88,68.7,69.5,0,26,0,0,0,0,0,0,23.2798593602107,22.6529737880961,29.7291857678351,24.7160506026132,15.1417960438664,19.2799129926911,21.7926702986027,21.2675683414283,21.3867805892118,13.4030550989948,29.5023294558429,14.2538473581038,15.9131444893282,21.6638299172998,23.3425172405037,22.327769766034,14.6061680888856,14.1271457205172,20.8388837749335,21.6206933385448
"AA_0646","M",14.0939,53.0706,2018,"m","m","m","m",NA,"d","m","m","94","95","125","120","90","80","dd","mm","mm","mm","mm","mm",13,0.8421052632,"16/09/18",0.0216,25,0,NA,NA,NA,0,NA,"Landiner str. 1","juvenile",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,0.0078,0.23,NA,NA,NA,NA,NA,0.042,0.0461,"15/09/18",TRUE,0,"E_falciformis",TRUE,-5.08,NA,NA,5.96125155880579,20.1020896102619,NA,21.3198293961801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.364278633594,FALSE,"Fec:FALSE Tissue:TRUE",9.67,69.3,62.2,25,0,0,0,0,0,0,0,16.7804217546866,16.3631647441735,22.1925978917891,21.4095839646225,9.99411657883667,14.0937338054572,20.7712658051926,15.7655722709346,12.1933715638785,9.90304215903326,23.1071396027552,10.118752726813,13.8642754307455,12.6816209619627,19.4716231465158,19.9128909081208,9.87546885800614,13.9948198248054,18.4287701313109,14.1047549162708
"AA_0650","F",13.2144,53.1514,2018,"d",NA,"mm","mm","mm","mm","mm","mm","100","95","100","120","100","80","mm","mm","dd","mm","dd","mm",13,0.8,"16/09/18",0.03,3,0,NA,NA,NA,0,NA,"Hauptstr. 16, 16798","juvenile",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,"15/09/18",FALSE,0,"E_falciformis",TRUE,-2.15,NA,NA,8.46506293270269,23.1700492841434,NA,24.8551507215951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1185.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9374871088096,FALSE,"Fec:FALSE Tissue:TRUE",15.58,75,87,3,0,0,0,0,0,0,0,21.3747492118878,23.1323425824346,22.0079279902065,23.7369678436802,13.543922188398,17.1865655333622,23.5115213034032,17.2135612882384,14.391564346422,13.2993995995136,23.838474576685,14.0335927214857,15.5558402724515,18.1426509942561,29.1043440614028,22.3885128967787,18.3203152480075,15.8381845063974,18.7663454488298,21.0271690014859
"AA_0661","F",14.1414,53.0783,2018,"m",NA,"mm","mm","mm","dd","mm","mm","100","95","125","100/120","90","80","mm","mm","mm","dm","mm","mm",13,0.88,"16/09/18",0.03,0,0,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,1,0,4,"mus",NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,"15/09/18",TRUE,0,"E_falciformis",TRUE,-1.81,NA,NA,4.20454724907872,19.0304292782635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,198.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,71,66,0,0,0,0,0,0,0,0,17.4944347190151,16.1716902214014,20.8117510138783,20.1442549141825,8.53537699940936,14.7547526153888,20.0766565061157,14.1948076957191,11.9101572889398,9.05569612741172,21.8617357589676,6.78637449482168,11.61273464854,11.7278744696974,18.7666690882386,17.5348782905804,8.59551418814359,12.1264562267626,13.3300274026923,14.8481394127313
"AA_0662","M",14.1414,53.0783,2018,"m","m","m","m","m","d","m","m","100","95","125","120","70/90","80","mm","mm","mm","mm","mm","mm",14,0.95,"16/09/18",0.01,0,0,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","juvenile",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,0.5,1,29411.76,4,"mus",NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,"15/09/18",TRUE,0,"E_falciformis",TRUE,-2.5,NA,NA,8.35047539077443,22.9451431040003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,515.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9062107072682,FALSE,"Fec:FALSE Tissue:TRUE",6.92,60,54,0,0,0,0,0,0,0,0,21.6114662475996,23.096366579953,26.9284128197701,25.5783693143655,14.8615330308781,18.915555106195,23.5767107812766,16.9938061391627,16.3218456817218,14.1015945290897,28.0516212752886,13.3171840860061,15.0714115083248,19.8624323639047,28.8860161066197,23.6229603532484,13.8600402171264,15.0580933864019,19.3392742360231,20.9968681506834
"AA_0666","F",14.1414,53.0783,2018,"m",NA,"mm","mm","mm","dd","mm","mm","94/100","95","125","100/120","90","80","dm","mm","mm","dm","mm","mm",13,0.84,"16/09/18",0.03,0,0,NA,NA,NA,0,NA,"Hauptstr. 7, 16278","juvenile",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,0.25,1,5208.33,4,"mus",NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,"15/09/18",TRUE,0,"E_falciformis",TRUE,-5.13,NA,NA,6.65265790838277,24.084006054756,NA,29.6237926500913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6361,30.02,557.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2125022142268,FALSE,"Fec:FALSE Tissue:TRUE",12.21,73,66,0,0,0,0,0,0,0,0,26.1751893853566,21.0842675865714,26.7695323336821,23.2758050662087,12.4400655586785,16.4427788845138,21.9765274959056,18.7416221410984,18.2531700192324,11.6899322822369,22.7002673244054,11.2998655314732,12.6023204191072,20.544240185486,25.0251275278426,22.9761978194372,12.4524186921735,12.5125961374421,21.9653899988011,23.0757829927895
"AA_0681","M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"12/09/19",0.0277,0,0,NA,NA,NA,0,NA,"Schonebeckerstr. 21","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0217,0.45,NA,NA,NA,NA,NA,0.0602,0.0567,"11/09/19",FALSE,0,NA,FALSE,-8.34333333333333,32.67,24.3266666666667,4.21059697000402,23.2175350670305,NA,NA,20,6.81,33.6,15.8,15.9,31.9,5.7,8.26,11.1,27.9,21.3,12.7,1.92,12,"mLN",-8.34333333333333,"wild",0,0,369.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6886475014452,FALSE,"Fec:FALSE Tissue:FALSE",17.49,89.4,75.1,0,0,11,0,0,0,0,0,20.8131064860949,22.3574370857147,25.4108317860998,23.7369678436802,9.94644366474483,16.3386663358256,20.0314218795505,18.0162243096752,17.7260242570162,9.42553364138451,17.1810981544281,7.47255517944324,8.01200814434403,17.5179745927059,24.1912295905797,26.9435805987018,8.59786672607084,9.7717361877126,20.2542907721322,21.9251713321011
"AA_0682","M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"12/09/19",0.0529,0,0,NA,NA,NA,0,NA,"Schonebeckerstr. 21","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.017,0.55,NA,NA,NA,NA,NA,0.0517,0.0544,"11/09/19",FALSE,0,NA,FALSE,-9.40666666666667,36.4966666666667,27.09,6.08862748902061,19.2946775636874,NA,23.2720048015239,27.7,5.82,24.9,2.4,11,41.3,0.43,12.8,15,26.7,22,4.78,1.16,4.7,"mLN",-9.40666666666667,"wild",0,0,168.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5843406108746,FALSE,"Fec:FALSE Tissue:FALSE",17.54,88,77.3,0,0,3,0,0,0,0,0,17.6365446697312,21.8120855133992,26.9792854141018,27.8386026320443,11.1324188978396,11.8602279201969,22.5269082565752,24.3550952250223,13.1500422450712,11.6088791137808,18.9387585835594,10.3487861820247,10.8941458875322,22.2653696887026,26.2773775328256,23.0637528651766,13.7548081513373,12.7040831207186,23.4774333908001,24.1608293595444
"AA_0683","F",13.7317,52.9758,2019,"d",NA,NA,"mm","mm","dd","mm","mm",NA,"95","125/155","120","90","80",NA,"mm","mm","mm","mm","mm",11,0.8571428571,"12/09/19",0.0432,0,3,NA,NA,NA,0,NA,"Schonebeckerstr. 21","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-11.4766666666667,34.3866666666667,22.91,4.07255798869183,18.0899139425726,NA,24.9324288289445,33.6,9.83,25.5,4.09,10.6,34,1.93,6.25,17.5,23.9,15.8,3.12,1.78,11.1,"mLN",-11.4766666666667,"wild",0,0,127.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5515267356098,FALSE,"Fec:FALSE Tissue:FALSE",18.14,87.6,71.1,0,3,2,0,0,0,0,0,21.9521394086271,21.6646979459847,25.3719552203309,24.8642295021219,9.170341863961,9.55267857000698,20.8406844071674,18.9235254972493,11.8688134806082,9.12598970899948,15.2866690391778,7.66109518924594,7.59139930433816,19.2731273617465,24.0255273112349,25.2936807698411,8.59786672607084,9.79336509657494,22.7426109167081,23.0218356796764
"AA_0684","F",13.7317,52.9758,2019,"m",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",12,0.9130434783,"12/09/19",0.043,0,0,NA,NA,NA,0,NA,"Schonebeckerstr. 21","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-11.01,34.07,23.06,4.49560388604155,18.2903648030473,NA,28.2824058360018,27.5,4.35,21.6,3.59,8.48,24.9,0.7,8.46,24.1,21.3,16.1,4.6,0.43,16.7,"mLN",-11.01,"wild",0,0,426.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.52,88.2,77,0,0,7,0,0,0,0,0,20.9686075515025,23.5851868023322,22.1096678501209,28.3730266873798,9.26016853554488,9.78259413931506,22.2023254314228,18.0140965458764,11.1915629045802,9.00520494521355,15.9216277971571,8.09770769516743,8.1261539701612,21.0108148060406,24.5200010130208,21.5388432603896,8.51099225585682,9.50106580801894,22.6026299821311,22.7561795960051
"AA_0685","M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"12/09/19",0.0558,0,0,NA,NA,NA,0,NA,"Schonebeckerstr. 21","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0098,0.14,NA,NA,NA,NA,NA,0.0377,0.0377,"11/09/19",FALSE,0,NA,TRUE,-10.9366666666667,34.7166666666667,23.78,4.82676006368256,18.7113063098002,NA,24.839937191993,23.5,3.2,12.5,0,6.55,26.7,1.31,0,21.6,15.7,40.7,18,1.12,21.8,"mLN",-10.9366666666667,"wild",0,0,403.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1396608983118,FALSE,"Fec:FALSE Tissue:TRUE",12.2,77.6,70.9,0,0,0,0,0,0,0,0,19.6308264970366,22.0365282584533,24.9005408181448,24.7957243721959,10.6766589846774,11.3434338589001,22.3672052178178,19.1990796388077,13.6064247882467,10.3887532203093,17.2224200627177,8.44468106448083,8.85582856850906,19.0112415969573,25.0323321516908,25.0782552105761,9.9488265526678,11.0093797131776,20.5311477818286,21.615395641357
"AA_0686","M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","90","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"12/09/19",0.0138,0,0,NA,NA,NA,0,NA,"Schonebeckerstr. 21","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0035,0.16,NA,NA,NA,NA,NA,0.0216,0.0215,"11/09/19",FALSE,0,NA,TRUE,-10.84,34.35,23.51,5.66482008389666,20.9639225795988,17.4030907998991,19.8177208242272,42.9,5.07,34.1,2.83,1.75,41.9,0.6,12.4,20.3,11.7,14.9,0.45,0.24,5.8,"mLN",-10.84,"wild",0,0,122.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6273491411466,FALSE,"Fec:FALSE Tissue:TRUE",9.71,72,66.8,0,0,0,0,0,0,0,0,16.1707808567273,22.2461818642118,24.5358166393104,24.1474306877486,10.0893784539562,11.5218432264026,24.9435637771943,22.3593366356139,14.1496567162711,10.8941677210678,17.7250490182795,9.82217856145763,9.80878269111881,20.217849984651,22.2503409762774,22.4459491894904,11.1585948719951,11.6979368613917,22.3456473723802,22.4531485217773
"AA_0687","F",13.7328,52.9794,2019,"d",NA,"mm","mm","mm","dd","mm","mm",NA,"95","125","120","70","80/100",NA,"mm","mm","mm","mm","dm",12,0.8260869565,"12/09/19",0.0367,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 8C","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,TRUE,-8.78666666666667,31.1166666666667,22.33,5.69818062771684,22.5825586479667,NA,26.1366253167702,42,4,18.5,1.53,3.6,33.3,0.62,11.5,17.5,10,26.2,0.69,0.6,1.43,"mLN",-8.78666666666667,"wild",0,0,1096.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0411435747211,FALSE,"Fec:FALSE Tissue:TRUE",14.42,82.1,77.3,0,0,7,0,0,0,0,0,25.850072446425,22.8432352926668,24.7406785481008,27.4353643595016,10.1272070994207,13.4361752494007,22.3454527941525,24.2763763308805,19.3617134649143,10.7428013952669,17.945828217286,9.54224314347617,9.63879540122,27.6116330151512,24.0758782654506,22.6995025746098,10.4696009300575,11.4779539436823,26.1156165623862,24.8696595032515
"AA_0688","M",13.7325,52.9789,2019,"d","m","m","m","m","d","m","m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",13,0.8888888889,"12/09/19",0.0309,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 8B","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0142,0.22,NA,NA,NA,NA,NA,0.0481,0.0513,"11/09/19",FALSE,0,NA,TRUE,-7.53333333333333,29.4833333333333,21.95,5.90002231256494,26.0993804765875,NA,27.8263629690965,35.1,6.57,19.5,2.59,5.87,27.2,0.63,12.8,21,12.1,20.9,0.99,0.9,2.57,"mLN",-7.53333333333333,"wild",0,0,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0524922632953,FALSE,"Fec:FALSE Tissue:TRUE",11.6,73.6,61.1,0,0,0,0,0,0,0,0,27.3195877186598,23.398243045522,22.5382192440984,29.1773837056037,11.2451703309335,16.2169832556811,22.1454437734082,27.8568848330048,26.1187753678168,10.6291722435737,18.8497326605406,9.9449260665878,10.0836136137603,24.5133134036766,23.8110956123189,26.8306360826561,11.5159433241328,11.3525730892961,23.1546277761519,27.4874452212527
"AA_0689","M",13.7325,52.9789,2019,"d","m",NA,"m",NA,"d","d","m",NA,"95","125","120","70","100",NA,"mm","mm","mm","mm","dd",11,0.6875,"12/09/19",0.0471,0,19,NA,NA,NA,0,NA,"Zehdenickerstr. 8B","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0175,0.54,NA,NA,NA,NA,NA,0.0677,0.074,"11/09/19",FALSE,0,NA,TRUE,-2.36,25.67,23.31,6.7589048647376,22.2208735618955,12.7242884724098,24.8734759180511,27.4,5.78,22.1,5.19,9.75,30.9,0.4,12,26,29.3,19.5,1.7,4.58,8.12,"mLN",-2.36,"wild",20370,28.30151986,160.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.65,85.4,79.4,0,19,2,0,0,0,0,0,18.0056266839266,19.8288348579131,21.5262593140286,19.9771005537668,11.8878372946206,16.9510934595174,24.5035851573608,13.6381769632685,12.7324357406985,11.2557961491466,19.4503609794494,9.24510945445987,11.4793223845145,17.2637343973448,22.5742871727313,22.4459491894904,9.08093380163655,12.5178308418886,16.025808886832,18.9454826544454
"AA_0690","M",13.7328,52.9794,2019,"d",NA,"m","m","m","d","m","m",NA,"95","125","120","70","100",NA,"mm","mm","mm","mm","dd",12,0.7647058824,"12/09/19",0.0439,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 8C","adult",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-7.82333333333333,30.4466666666667,22.6233333333333,3.43536043157773,21.4303332940789,NA,26.1296949516118,35.1,5.53,25.1,3.79,6.87,44.2,0.37,15.1,19.9,31,20.8,1.32,1.66,20.9,"mLN",-7.82333333333333,"wild",2838,31.21169417,195.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1083206275,FALSE,"Fec:FALSE Tissue:FALSE",15.51,84.7,78.7,0,0,0,0,0,0,0,0,22.4767851404042,21.2501569477943,27.1530069381821,21.4095839646225,8.01605353065429,17.0218556412452,20.0668952418036,17.9067320607324,18.4941517314077,8.67553895961735,16.7568103271056,7.03882524910073,7.54151731435757,19.1325933793512,22.7852179483518,22.2479065857778,10.2514979848095,9.4105232563498,20.8154425286512,20.8921453952122
"AA_0691","F",13.7328,52.9794,2019,"d",NA,NA,"mm","mm","dd","mm",NA,NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",10,0.8421052632,"12/09/19",0.0516,0,0,NA,NA,NA,0,NA,"Zehdenickerstr. 8C","adult",NA,NA,TRUE,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,"11/09/19",FALSE,0,NA,FALSE,-6.73333333333333,32.6033333333333,25.87,4.61650794052744,17.1662200042757,NA,22.5217518723944,36.4,4.81,21.5,3.63,4.08,41.4,0.82,1.67,17,6,26.4,2.06,2.14,2.45,"mLN",-6.73333333333333,"wild",0,0,425.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8619589357988,FALSE,"Fec:FALSE Tissue:FALSE",15.47,82.8,74.4,0,0,1,0,0,0,0,0,18.924924043479,21.3549646350925,26.353303363728,26.2570414716168,9.92696752033515,9.57934141938749,22.2023254314228,24.802457856615,10.3806852030036,9.57110300611036,15.8303678462978,8.05006882901567,8.17034231331477,24.2501151897739,24.4480436572896,23.2516044299789,11.7461455447409,9.79848428529253,25.3689962452643,22.4767053254853
"AA_0692","M",13.7317,52.9758,2019,"m","m","m","m","m","d","m","m",NA,"95","125","120","70","80",NA,"mm","mm","mm","mm","mm",13,0.9444444444,"12/09/19",0.0147,0,0,NA,NA,NA,0,NA,"Schonebeckerstr. 21","young",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mus",NA,0.0047,0.48,NA,NA,NA,NA,NA,0.0341,0.0356,"11/09/19",FALSE,0,NA,FALSE,-5.47,32.69,27.22,5.57244555405596,18.089565558198,NA,24.5798262645922,36.6,5.22,25,9.77,1.69,44.1,1.85,5.91,27.1,14.2,13.5,3.31,0.5,1.59,"mLN",-5.47,"wild",0,0,384.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,69.4,65.7,0,0,0,0,0,0,0,0,19.4573350302782,21.6059417653945,21.5790856376458,28.4481208816589,14.9013276633109,11.0063273774315,21.0838318182433,21.6444338024372,12.3217695080422,11.3438680813958,17.1437219716233,9.37033651120123,9.41959420570872,17.2941725042987,27.210038728422,28.7129388466577,7.86587433307479,11.8686489143616,20.1754977086536,25.7581196365983
