"infection","EH_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","IFNy","CXCR3_bio","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","pc1","pc2"
"challenge","LM0284",105.180884323359,"E57","E64","E64","STRA_BUSNA","E57byLRS",23.55,22.39,105.180884323359,1.5,8,0,0,1,0,1,1,2500,"ferrisi_ferrisi",TRUE,-6.19,48.3675947493746,NA,-8.2675,-2.3425,-4.1425,22.5405251134862,14.5386026211138,24.7155533027551,NA,-7.9933643899489,-2.72787566697065,-6.7900813727204,-1.39047297036085,NA,-7.1166551855641,NA,-8.0019224923723,NA,-10.1769506816413,-3.2914419442159,5.57975275013271,NA,6.90588291827657,6.0981473773911,-5.26930688192905,-9.6479714023988,-14.9773117683678,5.31283260471893,4.90619792917754,-2.906159927041,-7.0996192408251,"mLN",48.38,6.965,36.775,9.39,4.13,60.855,0.68,27.71,24.34,7.41,46.67,1.325,4.5,1666.66666666667,NA,"pos",92.955,0.85,NA,8,242500,97.7221974095578,"challenge","F1 hybrid","E_ferrisi","E_ferrisi",8,NA,21.3286839938343,21.655257806678,NA,NA,17.8300445653298,22.5319670110627,17.2664782880845,15.9290755914747,8.95884987098114,NA,7.63271970283728,8.44045524372275,19.8079095030429,24.1865740235126,29.5159143894816,9.22577001639492,9.6324046919363,17.4447625481548,21.638221861939,0.851300658465575,-0.636578877600838
"challenge","LM0285",101.183736489964,"E57","E64","E64","PWD_PWD","E57byBMX",19.66,19.43,101.183736489964,1.4,8,14,13,8,13,1,48,120000,"ferrisi_ferrisi",TRUE,-3.11,52.2081651889237,NA,-1.455,NA,-5.26499999999999,18.198265297424,9.0891430561279,18.2003631102774,NA,-15.1128763027636,-3.12329964675491,-9.61685357637091,-0.665413590635179,-8.63346209583095,-8.7030433134364,-9.40321751334606,-9.10912224129611,NA,-9.11122005414951,-5.5980497755919,-0.747749857188104,-14.2877189607909,-0.762575066105999,-2.4964792408542,-5.31792534816326,-10.8498407279921,-11.2970391866023,4.74269371921974,-2.56884901056191,-6.24651824964345,-6.77089299974605,"mLN",46.695,9.31,34.995,6.33,2.81,76.265,0.635,46.69,28.86,7.46,43.7,1.455,7.31,85714.2857142857,NA,"pos",90.59,1.605,NA,8,385000,97.2722593926917,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,17.7226051519588,18.7059966324988,17.7921863695643,18.492360569474,NA,14.6871928317198,24.2020193588915,12.2124427028828,9.75455664676307,9.836892913316,23.3768620169187,9.85171812223389,11.5856222969821,14.4070684042912,19.93898378412,20.3861822427302,4.34644933690816,11.6579920666898,15.3356613057713,15.8600360558739,-5.24707268150525,-0.983802317757042
"challenge","LM0286",107.026743576298,"E57","E64","UNI","PWD_BUSNA","E57byCWZ",20.41,19.07,107.026743576298,1.44,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.21,19.5159265822312,NA,-6.12,-1.42,-4.235,23.1260343370788,11.9113746768871,26.0322747893115,NA,-11.8852314626253,-8.33615776173045,-10.2107991810057,-7.7972210136427,-12.0624288615208,-9.9639821524352,-11.416961641074,-11.2146596601916,NA,-14.1209001124243,-6.3532715110239,1.93391329684773,-13.0170089250534,3.49556310675717,3.83490496152857,-5.4257977650291,-9.7233554488916,-16.2058723990161,2.72388895286295,0.940708648677401,-7.39115853060325,-9.47882921039185,"mLN",58.17,7.095,12.905,5.325,1.33,22.6,0.63,23.055,33.33,8.91,6.915,0.4,5.01,0,NA,"neg",92.62,0.43,NA,8,0,98.3219716832722,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",8,23.9738035384079,22.1221738578929,21.8753568293223,23.3283363179611,NA,18.264646187911,23.7966061395124,20.2475324386176,19.7085956905298,9.97746138003942,24.9283836019405,8.41581157012998,8.07646971535858,17.3371724419163,21.6347301257788,28.1172470759033,9.1874857240242,10.9706660282097,19.3025332074904,21.390203887279,1.0379106930523,-0.224494216030383
"challenge","LM0287",110.727562400425,"E57","E64","E64","BUSNA_PWD","E57byPRZ",20.85,18.83,110.727562400425,1.27,8,0,0,0,1,1,1,2500,"ferrisi_ferrisi",TRUE,-6.34,52.366947921615,NA,7.7525,19.7025,NA,21.5091589340459,8.84837610154867,21.863563051493,NA,-14.7431199802321,-4.71674630119053,-10.3194763557893,-0.993976452616295,-9.52196909915773,-9.12588604099873,-11.0455550505017,-12.6607828324972,NA,-13.0151869499444,-6.76078372146123,-0.180630957385144,-15.5548712342067,-0.46764982694925,-1.04157446648944,-5.00204286915863,-9.96670339621583,-12.3114728031956,3.98108123030793,-2.25826126787733,-6.41089291064718,-7.31412422735988,"mLN",50.8,9.805,35.235,8.23,5.48,76.185,1.43,59.04,34.585,15.035,35.205,1.54,9.265,1968.50393700787,NA,"pos",90.045,1.405,NA,8,2e+05,100,"challenge","F1 M. m. musculus","E_ferrisi","E_ferrisi",8,18.3703452007064,19.167852457338,17.9742621425474,19.8939311520504,NA,15.6091598230099,23.5914960817808,13.5651224027392,9.84235255416496,9.02900705893381,24.4032473357554,9.31602592849792,9.88995056803811,13.8504189707073,18.8150794977645,21.1598489047443,4.86729487124074,11.106637369426,15.2592690121958,16.1625003289085,-4.6499032535726,-1.44693939392274
"challenge","LM0288",101.165146909828,"E57","E64","UNI","PWD_BUSNA","E57byCIW",19.97,19.74,101.165146909828,1.37,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-8.79,32.5857551761345,NA,-10.505,-5.495,-8.07,18.6349612015787,6.41156594615105,29.1774514222616,NA,-18.7487011541073,-9.97133090831185,-11.785996565128,-9.5163590574669,-14.3636767467197,-7.9960195580543,-14.425246465337,-12.2233952554277,NA,-22.7658854761105,-10.8371659919228,-1.63804668973742,NA,-1.15168442964359,-5.93943208685729,-4.71644362721875,-10.76109082554,-15.1355174214623,2.7206247039241,-3.81693673098599,-7.0621121815186,-11.6835780121511,"mLN",57.615,5.52,13.72,5.7,1.235,29.35,0.59,20.91,32.53,7.58,9.96,0.43,4.315,0,NA,"neg",94.32,0.335,NA,8,0,96.2006079027356,"challenge","F1 M. m. musculus","E_ferrisi","uninfected",8,20.7752426928708,18.1975625112791,14.4075855042054,20.8368124114881,NA,17.2487319380739,25.1602671002584,16.3828968544629,15.927925003618,8.04961263588847,NA,7.56325037579464,12.3509980330083,11.1280095733698,17.1726567716911,21.5470833676134,3.69094124222695,10.228502677137,13.4736781276697,18.0951439583022,-3.6948034755233,-3.35650440377023
"challenge","LM0289",91.6422900125366,"E57","E64","UNI","SCHUNT_SCHUNT","E57byPSV",21.93,23.93,91.6422900125366,2.23,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-9.18,11.1755693464102,NA,-9.55,-3.315,-7.37,20.2118819651331,10.1937079877585,24.2154303738349,NA,-10.2363625072695,-6.3641897539337,-11.4516883861042,-5.0582376937057,-13.0400105518745,-7.54010332922595,-10.7871564549436,-10.0181739773746,NA,-14.0217223860764,-7.21500936749385,0.80812721845049,-17.4219508624187,1.63064110625621,0.22101330757042,-5.532255033869,-11.1997933747021,-13.223886630128,2.00459149597115,0.054301144845752,-5.0512182303584,-7.4589904353606,"mLN",67.755,3.245,22.775,17.04,1.835,15.255,1.08,12.22,14.995,5.16,6.565,1.07,9.73,0,NA,"neg",96.645,0.18,NA,8,0,90.1379022147932,"challenge","F0 M. m. domesticus","E_ferrisi","uninfected",8,23.233718539633,21.6453963738627,17.7338113169845,20.9808644427021,NA,17.4087173552523,20.430070495028,16.5578977416922,15.2519456814642,9.38558076930801,27.6156588501772,8.56306688150229,9.97269468018808,15.7259630216275,21.3935013624606,23.4175946178865,8.18911649178735,10.1394068429127,15.2449262181169,17.6526984231191,-1.78468148791304,-1.44221725570622
"challenge","LM0293",95.7569913211186,"E57","E64","UNI","BUSNA_BUSNA","E57byJQU",19.86,20.74,95.7569913211186,1.24,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-5.02,0.225145312864292,NA,-7.65,-11.33,-8.98,17.8811113089295,7.31028360318983,24.763395737758,NA,-15.5142174480326,-10.6627943817614,-12.8763329084306,-10.9555818962215,-15.8904341840033,-9.26938382441618,-11.7471825893724,-10.5708277057397,NA,-17.4531121345682,-9.01016931739637,-2.17582197261136,-16.0396553148306,-0.568022735371505,-3.47715133828962,-5.18353803008872,-10.4809347820027,-18.5823388879644,3.10556310018044,-3.25955971980657,-5.60735444702303,-10.1935426141797,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,95.274831243973,"challenge","F0 M. m. musculus","E_ferrisi","uninfected",8,23.2007177871931,20.1866165116204,16.579667427606,19.0574661925623,NA,16.3204529205862,22.8245010512224,17.9730779849512,18.2658654994113,9.48610557580118,23.3499389180204,7.87830633856133,10.7874349414795,12.4938216332786,17.7912183851926,25.8926224911542,4.20472050300939,10.5698433229964,12.9176380502129,17.5038262173696,-2.77261821507831,-1.64053759637826
"challenge","LM0294",97.9435957696827,"E57","E64","E64","PWD_PWD","E57byFLN",16.67,17.02,97.9435957696827,1,8,1,4,4,6,1,15,37500,"ferrisi_ferrisi",TRUE,11.61,177.312730924564,NA,-10.5775,-3.1975,-5.0975,19.3782635257634,8.62925586365886,19.4405119761319,NA,-17.3020695589296,-3.35357603711974,-9.58463989090509,-1.39590525765509,-8.88177652744444,-21.1897766001219,-9.71033080935104,-10.7490076621045,NA,-10.811256112473,-4.65379385268234,0.49250149846041,-18.5395998424838,-2.2052598915905,-21.2888233497941,-5.30048568091594,-9.49064848197314,-11.2968535506224,5.05214887532543,-1.69483493564063,-5.91274719772299,-7.38405388113714,"mLN",48.125,10.595,33.98,5.645,4.17,58.705,0.52,39.065,28.025,12.985,49.65,2.52,14.905,37500,NA,"pos",89.265,2.04,NA,8,317500,97.8260869565217,"challenge","F0 M. m. musculus","E_ferrisi","E_ferrisi",8,17.5110323911033,18.2138957545639,29.8190324637808,18.3395866730099,NA,13.2830497163412,25.9313254225885,11.9828319007786,10.0251611213139,8.13675436519845,27.1688557061427,10.8345157552494,29.918079213453,13.9297415445748,18.119904345632,19.9261094142813,3.57710698833342,10.3240907992995,14.5420030613819,16.013309744796,-4.22582871749733,-3.40999328162332
"challenge","LM0332",98.635477582846,"P3","Eflab","E88","NMRI","P3bTBI",50.6,51.3,98.635477582846,2.4,8,0,0,0,0,1,0,0,"falciformis_falciformis",TRUE,-5.12,224.33938439495,NA,-5.4525,-2.025,-5.085,21.0968731518536,18.954378558136,25.2541657650654,NA,-1.47586531837035,0.625662610570899,-1.6607740486454,2.23722009724575,-1.09634526223955,-4.0818265536476,-11.0343924795376,-2.14249459371755,NA,-6.29978720692935,6.20216719934385,8.92359773579465,2.57752797886515,10.412432069663,10.1018641805389,-1.4505841788407,-6.41221346667055,-7.06026709773625,8.20520890104135,7.92961825463535,-2.2435591847836,-2.0586600362149,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,47500,96.2962962962963,"challenge","other","E_falciformis","E_falciformis",8,20.0507238203756,20.6151526067815,23.0362051117837,29.9887710376736,NA,12.7522113587922,20.4302438765064,18.3287159475652,16.7171584608903,10.0307808223414,16.3768505792709,8.54194648847304,8.85251437759715,20.4049627369767,25.3665920248066,26.0146456558723,10.7491696570947,11.0247603035007,21.1979377429196,21.0130385943509,0.614102083367658,2.41268750594302
"challenge","LM0333",91.4,"P3","Eflab","E64","NMRI","P3bBTL",45.7,50,91.4,NA,8,NA,NA,NA,NA,NA,NA,NA,"falciformis_ferrisi",TRUE,-4.27,223.244833284625,NA,-4.2175,-0.550000000000001,-4.325,24.7205343923673,20.0167185365795,28.3995819773145,NA,-0.8924515639359,-1.9506227350323,-0.986225529114652,1.84501962623745,-2.17254796460745,-3.6609407408056,-4.1901715102954,-4.7038158557878,NA,-8.382863440735,4.92847685082135,10.4854247088336,4.08753620353645,12.0589170404836,11.8050094044133,-4.7691653976456,-6.73646777514675,-7.08147547657215,10.2607960013993,9.53844814419455,-2.48568992636945,-1.5483566581799,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,740000,91,"challenge","other","E_falciformis","E_ferrisi",8,22.1892665011869,21.0029440656942,23.6776592773851,24.2068900468749,NA,15.0882416857581,20.9091701005154,21.9673412716118,18.1716989103421,9.5312938277459,15.929182333043,7.95780149609588,8.21170913216618,24.7858839342251,26.7531863117263,27.0981940131516,9.75592253518022,10.4782703923849,22.5024084629489,21.5650751947594,1.46457186797664,1.89800841120455
"challenge","LM0334",95.3488372093023,"P3","Eflab","UNI","NMRI","P3bRLW",45.1,47.3,95.3488372093023,2.15,8,0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-4.94,47.4564142166688,NA,-5.3925,-2.4,-4.61,18.3437878076514,13.1292341948172,24.2915837193491,NA,-9.79395296598355,-3.7783411164992,-7.52801610553055,0.836901296007751,-6.0468263249166,-8.4112390105374,-10.1303721716313,-5.21455361283415,NA,-11.1623495245319,1.4776738611993,1.9604436365312,-3.9496016758774,4.78411022369946,2.81577094849905,-2.19044446297885,-11.1334187048479,-13.9997583335255,2.2880258906122,0.140164131141701,-3.8652463194077,-6.90195747092035,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2500,95.3488372093023,"challenge","other","E_falciformis","uninfected",8,19.1760605197338,20.6572503003477,21.5404732053546,23.2596063664485,NA,11.6515603336179,22.9231871608008,16.9075753113164,12.2923328988095,11.168790558286,17.0788358706946,8.34512397111774,10.3134632463182,15.3196786577961,24.2626528996651,27.1289925283427,10.841208304205,12.9890700636755,16.9944805142249,20.0311916657376,-1.74511221585783,2.45611573075048
"challenge","LM0335",97.0212765957447,"P3","E88","UNI","NMRI","P3bIIT",45.6,47,97.0212765957447,1.78,8,0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-5.57,23.6249410096919,NA,-5.565,-2.325,-3.9,25.1954043335504,20.1109587124739,27.1848151997144,NA,-1.32756040639405,-2.05370546725495,-1.2060193573574,1.73783529182555,-4.3661713096382,-6.6007545009989,-5.417707731346,-5.0844456210765,NA,-7.0738564872405,6.2781257207497,10.5473283350887,3.72647109599395,11.9784329581027,11.5380389646158,-3.1297589780306,-7.37508177404745,-7.07438988093865,10.632168080185,9.5039237178912,-1.71453513278175,-1.87251972070055,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,97.0212765957447,"challenge","other","E_falciformis","uninfected",8,24.4771300221121,21.3169780698313,26.7117132134728,25.5286664438199,NA,13.8328329917242,21.438519118868,22.1646641797289,18.3731234206484,9.56363037738516,16.38448761648,8.1325257543712,8.57291974785807,23.2407176905045,27.4860404865214,27.1853485934125,9.47879063228891,10.6070349945827,21.8254938452557,21.9834784331745,2.04934585012685,2.09319190718471
"challenge","LM0336",86.8068833652008,"P3","E88","E64","NMRI","P3bXFQ",45.4,52.3,86.8068833652008,NA,8,NA,NA,NA,NA,NA,NA,NA,"falciformis_ferrisi",TRUE,-4.02,123.779469601635,NA,-4.9625,-5.355,-3.73166666666667,17.9283052259698,16.2760328168159,21.4012482069936,NA,-4.75513615294635,-0.387798048466902,-3.9311192007683,4.2828387316483,-1.75009420436335,-8.10161268694525,-6.0640075925168,-1.6522724091538,NA,-5.1252153901776,4.30279699669685,4.69964270730945,-0.87633022006785,5.99511992984715,5.74401460290475,-1.8638465045667,-10.4310132337277,-9.13603510328335,4.24520546123605,3.15248020940475,-4.81678349109955,-4.79785376188275,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,217500,83.7476099426386,"challenge","other","E_falciformis","E_ferrisi",8,18.0261270211793,20.2071520175842,24.3776455037612,22.3400404093328,NA,11.9732358201191,21.0311689697623,16.6638308652829,11.9931940851677,11.5763901095065,17.1523630368838,10.2809128869688,10.5320182139112,18.1398793213827,26.7070460505436,25.4120679200993,12.0308273555799,13.1235526074112,21.0928163079155,21.0738865786987,-1.29073759466366,3.39119555684494
"challenge","LM0340",92.7238805970149,"P3","E64","UNI","NMRI","P3bFLD",49.7,53.6,92.7238805970149,2.44,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-10.49,50.9646675101204,NA,-5.69375,-7.54625,-4.47625,18.6719518743624,11.1499134921314,24.3901734448642,NA,-10.5502552264294,-4.2774681791306,-7.2566330459338,-1.37344715018215,-9.73916175686675,-9.92289118906715,-10.2977593758016,-7.52203838223105,NA,-13.2402599527328,-0.67733198649055,1.22103430677752,-5.40500179941715,2.85879230718425,2.02967791671335,-2.68956302220915,-9.04900585013785,-10.6403313569595,2.004526131677,0.316380770137801,-4.1479215574078,-7.86258205323585,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5000,92.7238805970149,"challenge","other","E_ferrisi","uninfected",8,20.8890752489981,18.4065465380652,21.0728046811985,21.4476728679329,NA,11.8272454786219,21.7001687185608,15.427381671262,12.5233606423135,9.92887918535383,16.5549152915485,8.29112118494711,9.120235575418,13.8394765143405,20.1989193422692,21.7902448490909,9.14538736045435,10.8335327219935,15.2978350495392,19.0124955453672,-3.45147346582361,0.624864597574586
"challenge","LM0342",85.2517985611511,"P3","E139","E64","NMRI","P3bEVY",47.4,55.6,85.2517985611511,NA,8,NA,NA,NA,NA,NA,NA,NA,"ferrisi_ferrisi",TRUE,-6.11,26.8867342101947,NA,-5.0575,-2.525,-4.1675,22.1228425387233,15.495880665786,26.7324598916992,NA,-5.94989707631515,-1.22657935066685,-5.3946096078346,1.77480521274385,-5.44052272604925,-7.98478888070435,-6.86618488951265,-6.62696187293735,NA,-11.2365792259132,3.6416074899941,5.01621818985065,-0.825956124089348,6.85440698838136,6.6788116827822,-4.4333183826928,-10.0387162151004,-10.922781538798,6.21758498521675,4.1922631118584,-5.8456443291128,-5.82027872074795,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,237500,83.6330935251799,"challenge","other","E_ferrisi","E_ferrisi",8,20.9364033918352,20.8904902736206,23.4806695464904,22.3620655552986,NA,11.8542731757919,21.4457777421011,16.7224600164528,13.7210754530422,10.4796624759353,16.3218367898753,8.64147367740464,8.8170689830038,19.9291990484788,25.5345968808864,26.418662204584,9.27829568056925,11.3036175539276,21.3415249948988,21.3161593865339,-0.682602858533007,2.3672130156198
"challenge","LM0343",93.6283185840708,"P3","E139","UNI","NMRI","P3bBQA",52.9,56.5,93.6283185840708,1.62,8,0,0,0,0,1,0,0,"ferrisi_uninfected",FALSE,-8.44,19.2799309525011,NA,-4.82375,-2.47875,-4.39875,21.8873996964731,15.9474448513516,NA,NA,-9.3942284111662,-2.70066564058,-5.19443298286595,0.103627335571799,-7.46499333586905,NA,-7.65975045950425,-5.9399548451215,NA,NA,2.84319266819785,5.15874302244605,-1.1229365522637,6.51918516563608,6.58344177398027,-2.1314395665242,-10.810662894379,-9.35194060784295,6.0237982744062,4.1191257211708,-3.1192576687847,-5.8377848380282,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,93.6283185840708,"challenge","other","E_ferrisi","uninfected",8,23.4124381872207,21.1418778342175,NA,23.6071953108559,NA,13.1042521831538,25.3416732625178,18.6481104919316,15.8438175157798,10.7887018289056,17.0703814036153,9.42825968571552,9.36400307737133,18.0788844178758,26.7581077457306,25.2993854591945,9.9236465769454,11.8283191301808,19.0667025201363,21.7852296893798,0.183588970337352,1.98335088259427
"challenge","LM0344",96.0905349794239,"P3","UNI","E88","NMRI",NA,46.7,48.6,96.0905349794239,NA,2,NA,NA,NA,NA,NA,NA,NA,"uninfected_falciformis",TRUE,-8.06,3.67231170010524,NA,-5.1025,-2.6825,-3.615,23.3994724113321,16.8604126655065,NA,NA,-4.4216374053445,-5.6366537491967,-5.0972704859878,-2.07034314556395,-7.90806099565775,-5.4839711464666,-9.25906668010105,-6.53905974582565,NA,NA,1.4897999400819,8.80992047269497,0.144268439692603,9.24905813070304,8.97168803191245,-4.13497762060335,-6.52316144029475,NA,8.59802784251221,7.96989953942051,-3.9490632501854,-6.8400261521843,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-Inf,96.0905349794239,"challenge","other","uninfected","E_falciformis",2,24.7684736611642,21.9576831514943,22.344383811973,26.1194793456075,NA,15.3706127254246,21.2820500708509,22.4970664147031,18.9307558110704,8.05049219281149,16.7161442258138,7.61135453480341,7.88872463359401,20.9953902861098,23.3835741058012,NA,8.26238482299425,8.89051312608594,20.8094759156918,23.7004388176908,1.7912695129433,0.35137053005937
"challenge","LM0345",89.1891891891892,"P3","UNI","E64","NMRI","P3bIHD",52.8,59.2,89.1891891891892,NA,8,NA,NA,NA,NA,NA,NA,NA,"uninfected_ferrisi",TRUE,-4.38,176.343595005784,NA,-5.8625,-2.6525,-5.0325,18.6381174581159,14.208671357301,22.3287798771519,NA,-8.0514206860353,-1.0429697724251,-4.01065972056385,2.40499514179775,-5.7883174361868,-11.0316418032754,-6.3048612449059,-4.42944610081485,NA,-8.12010851985085,1.91943817027825,4.10011627197293,-2.363031911157,4.84457033884524,4.36038597458844,-1.33593646632,-8.7259299767789,-10.9080572903174,5.16082711653468,2.341424048715,-2.0991065496332,-4.1582735879019,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,877500,89.1891891891892,"challenge","other","uninfected","E_ferrisi",8,19.9969887934878,18.2193310778649,25.2403131605764,20.5135326022069,NA,12.2892331870228,22.2600920433363,15.2516411297261,11.8036762155033,10.1085550853281,16.571703268458,9.36410101845576,9.84828538271256,15.544607823621,22.9346013340799,25.1167286476184,9.04784424076632,11.867247308586,16.3077779069342,18.3669449452029,-2.81706403025177,1.45575633183174
"challenge","LM0346",92.8571428571428,"P3","UNI","UNI","NMRI","P3bVJA",49.4,53.2,92.8571428571428,1.87,8,0,0,0,0,1,0,0,"uninfected",TRUE,-8.74,14.9964342922672,NA,-5.47875,-2.47625,-4.52875,17.8148744774609,16.6523346559545,25.9518911414465,NA,-9.08330376809985,-4.00344741367025,-7.9992377659457,4.41507532156565,-5.9496973308325,-6.88030752607055,-6.7851849553067,-1.1625398215064,NA,-9.299556485492,5.2160662592025,5.25380896179245,0.0457281728825976,7.02370735158099,7.01250846773893,-2.5386077948293,-7.2215394268807,-12.2308326460294,7.01648125266715,3.815282138462,-2.50584343891155,-6.24346933526565,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10000,92.8571428571428,"challenge","other","uninfected","uninfected",8,22.602031986787,24.6515724219002,23.5326421820251,23.4375196112612,NA,11.436268396752,25.7356384240544,20.6557820696247,12.2372593343888,11.398525694162,16.6066064830719,9.62862730437351,9.63982618821557,19.1909424507838,23.8738740828352,28.8831673019838,9.63585340328735,12.8370525174925,19.1581780948661,22.8958039912201,0.401073772879204,2.87957040734472
"challenge","LM0347",87.4095513748191,"P3","E88","E88","NMRI","P3bFMI",60.4,69.1,87.4095513748191,2.65,8,0,2,0,1,1,3,7500,"falciformis_falciformis",TRUE,-8.73,43.5591598840579,NA,-5.4825,-2.5175,-4.365,19.4693767972423,17.1740221255416,27.2804698808485,NA,-4.753275567186,-1.33732958091455,-6.34840254046,3.46586724867525,-8.6703056846639,-9.9590878627942,NA,-2.2953546717007,NA,-10.1064477553069,5.89768027433165,6.91713421972765,0.782419794843154,8.11054376346153,8.11567734471969,-3.3041819537605,-9.0918823556215,-6.6825961945748,7.47039085172677,5.54699935012875,-4.35049733024695,-5.47839233857705,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7500,87.4095513748191,"challenge","other","E_falciformis","E_falciformis",8,25.8443278102055,23.5224246660016,27.1331099883358,NA,NA,11.2763418512099,21.9272976927276,18.5113517064561,13.7081548768663,10.256887905814,16.3916023306984,9.06347836208007,9.05834478082192,20.4782040793021,26.2659044811631,23.8566183201164,9.70363127381484,11.6270227754129,21.5245194557885,22.6524144641186,0.780317593012233,2.57923297042869
"challenge","LM0352",92.4264007597341,"P4","E64","E88","NMRI","P4bRXD",38.93,42.12,92.4264007597341,2.53,8,50,45,39,47,1,181,452500,"ferrisi_falciformis",TRUE,3.95306666666666,566.870157402793,536.176207632468,NA,NA,NA,27.5465273113926,25.3431280840657,25.0344505683338,NA,3.18245298895865,1.8888687182015,2.4273689007678,3.88360261914405,-0.01114934830305,-0.0548208791725493,-3.53030835957175,-2.20339922732695,NA,0.308677515731848,8.58662499097875,18.1937715287224,-0.292807908498251,19.1318058896734,15.1886439092926,0.436471661020651,-1.65722301843345,NA,6.77073933164395,17.0244672735827,-4.23411049335095,2.211776990363,"mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3,NA,NA,NA,NA,NA,NA,8,680000,92.4264007597341,"challenge","other","E_ferrisi","E_falciformis",8,25.3542774323687,22.9157591832979,25.3979489632382,28.8734364436374,NA,16.7565030930869,22.160675095107,23.4542593658642,21.4595254649216,7.14935655534329,25.6359359925639,6.2113221943923,10.154484174773,24.906656423045,27.0003511024991,NA,18.5723887524217,8.318660810483,29.5772385774166,23.1313510937027,5.52468568374139,-0.180499507033961
