"infection","EH_ID","end_rel_weight","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","IFNy","CXCR3_bio","IL.6","IL.10","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","pc1","pc2","HI"
"challenge","LM0284",105.180884323359,"E57","E64","E64","STRA_BUSNA","E57byLRS",23.55,22.39,105.180884323359,1.5,8,0,0,1,0,1,1,2500,"ferrisi_ferrisi","infected",-6.19,48.3675947493746,NA,-8.2675,-2.3425,-4.1425,22.5405251134862,14.5386026211138,24.7155533027551,NA,-7.9933643899489,-2.72787566697065,-6.7900813727204,-1.39047297036085,NA,-7.1166551855641,NA,-8.0019224923723,NA,-10.1769506816413,-3.2914419442159,5.57975275013271,NA,6.90588291827657,6.0981473773911,-5.26930688192905,-9.6479714023988,-14.9773117683678,5.31283260471893,4.90619792917754,-2.906159927041,-7.0996192408251,"mLN",48.38,6.965,36.775,9.39,4.13,60.855,0.68,27.71,24.34,7.41,46.67,1.325,4.5,1666.66666666667,NA,"pos",92.955,0.85,NA,8,242500,2.27780259044221,"challenge","F1_hybrid","E_ferrisi","E_ferrisi",8,NA,21.3286839938343,21.655257806678,NA,NA,17.8300445653298,22.5319670110627,17.2664782880845,15.9290755914747,8.95884987098114,NA,7.63271970283728,8.44045524372275,19.8079095030429,24.1865740235126,29.5159143894816,9.22577001639492,9.6324046919363,17.4447625481548,21.638221861939,0.80331492687868,-0.655277018654655,0.5
"challenge","LM0285",101.183736489964,"E57","E64","E64","PWD_PWD","E57byBMX",19.66,19.43,101.183736489964,1.4,8,14,13,8,13,1,48,120000,"ferrisi_ferrisi","infected",-3.11,52.2081651889237,NA,-1.455,NA,-5.26499999999999,18.198265297424,9.0891430561279,18.2003631102774,NA,-15.1128763027636,-3.12329964675491,-9.61685357637091,-0.665413590635179,-8.63346209583095,-8.7030433134364,-9.40321751334606,-9.10912224129611,NA,-9.11122005414951,-5.5980497755919,-0.747749857188104,-14.2877189607909,-0.762575066105999,-2.4964792408542,-5.31792534816326,-10.8498407279921,-11.2970391866023,4.74269371921974,-2.56884901056191,-6.24651824964345,-6.77089299974605,"mLN",46.695,9.31,34.995,6.33,2.81,76.265,0.635,46.69,28.86,7.46,43.7,1.455,7.31,85714.2857142857,NA,"pos",90.59,1.605,NA,8,385000,2.72774060730831,"challenge","M.m.musculus","E_ferrisi","E_ferrisi",8,17.7226051519588,18.7059966324988,17.7921863695643,18.492360569474,NA,14.6871928317198,24.2020193588915,12.2124427028828,9.75455664676307,9.836892913316,23.3768620169187,9.85171812223389,11.5856222969821,14.4070684042912,19.93898378412,20.3861822427302,4.34644933690816,11.6579920666898,15.3356613057713,15.8600360558739,-5.25889367553608,-0.93166582823512,1
"challenge","LM0286",107.026743576298,"E57","E64","UNI","PWD_BUSNA","E57byCWZ",20.41,19.07,107.026743576298,1.44,8,0,0,0,0,1,0,0,"ferrisi_uninfected","uninfected",-9.21,19.5159265822312,NA,-6.12,-1.42,-4.235,23.1260343370788,11.9113746768871,26.0322747893115,NA,-11.8852314626253,-8.33615776173045,-10.2107991810057,-7.7972210136427,-12.0624288615208,-9.9639821524352,-11.416961641074,-11.2146596601916,NA,-14.1209001124243,-6.3532715110239,1.93391329684773,-13.0170089250534,3.49556310675717,3.83490496152857,-5.4257977650291,-9.7233554488916,-16.2058723990161,2.72388895286295,0.940708648677401,-7.39115853060325,-9.47882921039185,"mLN",58.17,7.095,12.905,5.325,1.33,22.6,0.63,23.055,33.33,8.91,6.915,0.4,5.01,0,NA,"neg",92.62,0.43,NA,8,0,1.6780283167278,"challenge","M.m.musculus","E_ferrisi","uninfected",8,23.9738035384079,22.1221738578929,21.8753568293223,23.3283363179611,NA,18.264646187911,23.7966061395124,20.2475324386176,19.7085956905298,9.97746138003942,24.9283836019405,8.41581157012998,8.07646971535858,17.3371724419163,21.6347301257788,28.1172470759033,9.1874857240242,10.9706660282097,19.3025332074904,21.390203887279,0.985913979285988,-0.235750417034851,1
"challenge","LM0287",110.727562400425,"E57","E64","E64","BUSNA_PWD","E57byPRZ",20.85,18.83,110.727562400425,1.27,8,0,0,0,1,1,1,2500,"ferrisi_ferrisi","infected",-6.34,52.366947921615,NA,7.7525,19.7025,NA,21.5091589340459,8.84837610154867,21.863563051493,NA,-14.7431199802321,-4.71674630119053,-10.3194763557893,-0.993976452616295,-9.52196909915773,-9.12588604099873,-11.0455550505017,-12.6607828324972,NA,-13.0151869499444,-6.76078372146123,-0.180630957385144,-15.5548712342067,-0.46764982694925,-1.04157446648944,-5.00204286915863,-9.96670339621583,-12.3114728031956,3.98108123030793,-2.25826126787733,-6.41089291064718,-7.31412422735988,"mLN",50.8,9.805,35.235,8.23,5.48,76.185,1.43,59.04,34.585,15.035,35.205,1.54,9.265,1968.50393700787,NA,"pos",90.045,1.405,NA,8,2e+05,0,"challenge","M.m.musculus","E_ferrisi","E_ferrisi",8,18.3703452007064,19.167852457338,17.9742621425474,19.8939311520504,NA,15.6091598230099,23.5914960817808,13.5651224027392,9.84235255416496,9.02900705893381,24.4032473357554,9.31602592849792,9.88995056803811,13.8504189707073,18.8150794977645,21.1598489047443,4.86729487124074,11.106637369426,15.2592690121958,16.1625003289085,-4.67060970566286,-1.40820584997941,1
"challenge","LM0288",101.165146909828,"E57","E64","UNI","PWD_BUSNA","E57byCIW",19.97,19.74,101.165146909828,1.37,8,0,0,0,0,1,0,0,"ferrisi_uninfected","uninfected",-8.79,32.5857551761345,NA,-10.505,-5.495,-8.07,18.6349612015787,6.41156594615105,29.1774514222616,NA,-18.7487011541073,-9.97133090831185,-11.785996565128,-9.5163590574669,-14.3636767467197,-7.9960195580543,-14.425246465337,-12.2233952554277,NA,-22.7658854761105,-10.8371659919228,-1.63804668973742,NA,-1.15168442964359,-5.93943208685729,-4.71644362721875,-10.76109082554,-15.1355174214623,2.7206247039241,-3.81693673098599,-7.0621121815186,-11.6835780121511,"mLN",57.615,5.52,13.72,5.7,1.235,29.35,0.59,20.91,32.53,7.58,9.96,0.43,4.315,0,NA,"neg",94.32,0.335,NA,8,0,3.7993920972644,"challenge","M.m.musculus","E_ferrisi","uninfected",8,20.7752426928708,18.1975625112791,14.4075855042054,20.8368124114881,NA,17.2487319380739,25.1602671002584,16.3828968544629,15.927925003618,8.04961263588847,NA,7.56325037579464,12.3509980330083,11.1280095733698,17.1726567716911,21.5470833676134,3.69094124222695,10.228502677137,13.4736781276697,18.0951439583022,-3.74047602669319,-3.32022803272097,1
"challenge","LM0289",91.6422900125366,"E57","E64","UNI","SCHUNT_SCHUNT","E57byPSV",21.93,23.93,91.6422900125366,2.23,8,0,0,0,0,1,0,0,"ferrisi_uninfected","uninfected",-9.18,11.1755693464102,NA,-9.55,-3.315,-7.37,20.2118819651331,10.1937079877585,24.2154303738349,NA,-10.2363625072695,-6.3641897539337,-11.4516883861042,-5.0582376937057,-13.0400105518745,-7.54010332922595,-10.7871564549436,-10.0181739773746,NA,-14.0217223860764,-7.21500936749385,0.80812721845049,-17.4219508624187,1.63064110625621,0.22101330757042,-5.532255033869,-11.1997933747021,-13.223886630128,2.00459149597115,0.054301144845752,-5.0512182303584,-7.4589904353606,"mLN",67.755,3.245,22.775,17.04,1.835,15.255,1.08,12.22,14.995,5.16,6.565,1.07,9.73,0,NA,"neg",96.645,0.18,NA,8,0,9.8620977852068,"challenge","M.m.domesticus","E_ferrisi","uninfected",8,23.233718539633,21.6453963738627,17.7338113169845,20.9808644427021,NA,17.4087173552523,20.430070495028,16.5578977416922,15.2519456814642,9.38558076930801,27.6156588501772,8.56306688150229,9.97269468018808,15.7259630216275,21.3935013624606,23.4175946178865,8.18911649178735,10.1394068429127,15.2449262181169,17.6526984231191,-1.83580286506931,-1.43759030371005,0
"challenge","LM0293",95.7569913211186,"E57","E64","UNI","BUSNA_BUSNA","E57byJQU",19.86,20.74,95.7569913211186,1.24,8,0,0,0,0,1,0,0,"ferrisi_uninfected","uninfected",-5.02,0.225145312864292,NA,-7.65,-11.33,-8.98,17.8811113089295,7.31028360318983,24.763395737758,NA,-15.5142174480326,-10.6627943817614,-12.8763329084306,-10.9555818962215,-15.8904341840033,-9.26938382441618,-11.7471825893724,-10.5708277057397,NA,-17.4531121345682,-9.01016931739637,-2.17582197261136,-16.0396553148306,-0.568022735371505,-3.47715133828962,-5.18353803008872,-10.4809347820027,-18.5823388879644,3.10556310018044,-3.25955971980657,-5.60735444702303,-10.1935426141797,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,4.725168756027,"challenge","M.m.musculus","E_ferrisi","uninfected",8,23.2007177871931,20.1866165116204,16.579667427606,19.0574661925623,NA,16.3204529205862,22.8245010512224,17.9730779849512,18.2658654994113,9.48610557580118,23.3499389180204,7.87830633856133,10.7874349414795,12.4938216332786,17.7912183851926,25.8926224911542,4.20472050300939,10.5698433229964,12.9176380502129,17.5038262173696,-2.81226941870784,-1.59975678517389,1
"challenge","LM0294",97.9435957696827,"E57","E64","E64","PWD_PWD","E57byFLN",16.67,17.02,97.9435957696827,1,8,1,4,4,6,1,15,37500,"ferrisi_ferrisi","infected",11.61,177.312730924564,NA,-10.5775,-3.1975,-5.0975,19.3782635257634,8.62925586365886,19.4405119761319,NA,-17.3020695589296,-3.35357603711974,-9.58463989090509,-1.39590525765509,-8.88177652744444,-21.1897766001219,-9.71033080935104,-10.7490076621045,NA,-10.811256112473,-4.65379385268234,0.49250149846041,-18.5395998424838,-2.2052598915905,-21.2888233497941,-5.30048568091594,-9.49064848197314,-11.2968535506224,5.05214887532543,-1.69483493564063,-5.91274719772299,-7.38405388113714,"mLN",48.125,10.595,33.98,5.645,4.17,58.705,0.52,39.065,28.025,12.985,49.65,2.52,14.905,37500,NA,"pos",89.265,2.04,NA,8,317500,2.17391304347829,"challenge","M.m.musculus","E_ferrisi","E_ferrisi",8,17.5110323911033,18.2138957545639,29.8190324637808,18.3395866730099,NA,13.2830497163412,25.9313254225885,11.9828319007786,10.0251611213139,8.13675436519845,27.1688557061427,10.8345157552494,29.918079213453,13.9297415445748,18.119904345632,19.9261094142813,3.57710698833342,10.3240907992995,14.5420030613819,16.013309744796,-4.25143962620372,-3.36555985078387,1
"challenge","LM0368",95.7177615571776,"E10","E64","E64","SCHUNT_SCHUNT","E10bBWZ",19.67,20.55,95.7177615571776,1.37,8,0,0,0,0,1,0,0,"ferrisi_ferrisi","infected",-6.17790447050866,NA,NA,NA,NA,NA,NA,18.2813861076764,28.0226352439724,NA,-4.0837315856067,-1.6013090365793,-5.1875179821635,-2.2821469219284,NA,-4.3989190809884,-4.88524071929665,NA,NA,-9.741249136296,0.219347890509898,8.27282986450851,NA,9.91036686645183,8.94483293033592,-6.39264841668745,-7.4310958932074,-11.5096432042073,3.1029444304159,7.88804483108175,-4.18219635519535,-9.21938688725555,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,330000,7.2992700729927,"challenge","M.m.domesticus","E_ferrisi","E_ferrisi",8,NA,23.4689040898399,22.6803051886648,23.1666268269731,NA,18.0620382171665,22.3651176932831,19.8826951442557,20.5635330296048,10.0085562431679,NA,8.37101924122457,9.33655317734048,24.6740345243638,25.7124820008838,29.7910293118837,15.1784416772605,10.3933412765947,22.4635824628717,27.5007729949319,3.63222852694158,0.639036141481061,0
"challenge","LM0369",91.3393756294059,"E10","E64","E64","SCHUNT_SCHUNT","E10bQBG",18.14,19.86,91.3393756294059,1.13,8,0,0,0,0,1,0,0,"ferrisi_ferrisi","uninfected",-8.27110033625446,NA,NA,NA,NA,NA,18.6606400659362,14.4131714296475,26.3858920087959,NA,-7.13357659367565,-3.6791215864435,-5.49937544712135,1.69971183005675,-14.00315849081,-8.23372338481975,NA,-4.2474686362887,NA,-11.9727205791483,3.1382196411894,3.68411971445735,-1.70961753047885,5.3929356199068,5.08704941439178,-3.25723713071455,-7.80109939219315,-11.1404563499476,4.75174258594708,2.3992154875883,-3.8071756567132,-5.4332441156746,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,252500,8.66062437059411,"challenge","M.m.domesticus","E_ferrisi","E_ferrisi",8,28.4163299204575,19.9125468767689,22.6468948144673,NA,NA,11.2749517884582,21.5467480233232,18.092293016091,12.7134595995908,10.7290517151902,16.1227889601264,9.02023580974075,9.32612201525577,17.6704085603621,22.2142708218407,25.5536277795951,9.66142884370047,12.0139559420593,18.2203470863607,19.8464155453222,-0.995346810401088,2.10618192950183,0
"challenge","LM0370",99.1213618890719,"E10","E64","E64","PWD_PWD","E10bVIV",18.05,18.21,99.1213618890719,1.18,8,2,1,1,2,1,6,15000,"ferrisi_ferrisi","infected",-6.2704639635426,NA,NA,NA,NA,NA,18.0696970759095,14.7024797818279,22.6845928568419,NA,-6.00086254920265,-3.77213008641835,-5.3835482954776,3.61926795101815,-4.86694871333525,-6.6079171024779,-7.44843226205005,-3.3672172940816,NA,-7.98211307501395,4.30913436205625,4.99577507023447,-0.906144657559199,6.47662954261667,6.03329869435764,-2.69395272616595,-7.62287176084325,-9.5120767941237,5.89710769807891,3.48010881553105,-6.11478602170155,-4.8126255906672,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,870000,9.9945085118067,"challenge","M.m.musculus","E_ferrisi","E_ferrisi",8,19.5694284951632,20.0860280773055,21.3103968843058,22.150912043878,NA,10.3933454197716,20.7033423310305,18.4746098682463,11.0832118308097,9.70670471159343,15.6086244393871,8.22585023921123,8.66918108747026,17.3964325079939,22.3253515426712,24.2145565759516,8.805372083749,11.2223709662969,20.8172658035295,19.5151053724951,-2.24918785909955,1.99324264794341,1
"challenge","LM0372",86.1302062272543,"E10","E64","E88","SCHUNT_SCHUNT","E10bAHH",21.3,24.73,86.1302062272543,0.8,8,35,55,50,35,1,175,437500,"ferrisi_falciformis","infected",2.5584555138487,NA,NA,NA,NA,NA,26.6271319226572,18.202079017223,NA,NA,-9.55336305689665,-0.341214554996299,-5.86368061053075,-0.639209800959399,-5.2422818994016,-10.550395609374,-5.34281810664815,-8.42505290543425,NA,NA,-3.2179231895491,10.9899208823759,-10.524381765582,6.6219104137608,-8.54281461864215,-2.33476870086675,-10.6149206731751,NA,1.34681234025895,10.1368182441201,-2.40547573827445,-5.52543835224935,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1107500,13.8697937727457,"challenge","M.m.domesticus","E_ferrisi","E_falciformis",8,23.4443609166246,24.0657596277537,28.752474626597,23.5448971238711,NA,21.4200022067721,27.7554420741196,18.5432935722193,18.8412888181824,7.21215813484706,28.726460782805,11.5801686034622,26.7448936358652,20.5368477180898,28.8169996903981,NA,16.855266676964,8.06526077310294,20.6075547554974,23.7275173694724,4.22044306747321,-3.11516925510486,0
"challenge","LM0373",79.9044819985305,"E10","E64","E88","SCHUNT_SCHUNT","E10bEJZ",21.75,27.22,79.9044819985305,0.13,8,2,3,5,4,1,14,35000,"ferrisi_falciformis","infected",3.0796962759907,NA,NA,NA,NA,NA,21.414329533287,13.1074411160394,23.7443662118439,NA,-7.1834902565497,-1.38297966972965,-8.1725104281424,0.7472661806723,-6.0220806025305,-5.1853001734626,-11.2729470069929,-8.30688841724755,NA,-10.6369250958045,1.0440647085458,2.8145667721105,-3.33105891759555,4.47658729091352,4.47687114775382,-4.1843396099971,-11.4874723634486,-13.1047110449919,3.66624076480426,2.0751905710501,-7.3651212470926,-7.13104519990855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,595000,20.0955180014695,"challenge","M.m.domesticus","E_ferrisi","E_falciformis",8,19.1295217185699,21.2799515441818,18.292741289502,24.3803881230323,NA,12.0633764074936,20.2909313725891,14.4904207857691,12.3601749353671,10.2928743439289,16.438500033635,8.63085382512588,8.63056996828558,17.2917807260365,24.594913479488,26.2121521610313,9.44120035123514,11.0322505449893,20.472562363132,20.238486315948,-1.66871982305349,2.12043443671041,0
"challenge","LM0375",80.279010779962,"E10","E64","E88","PWD_PWD","E10bLFS",12.66,15.77,80.279010779962,0.26,8,14,23,15,15,1,67,167500,"ferrisi_falciformis","infected",3.54408471160803,NA,NA,NA,NA,NA,19.8797469300958,13.9185552136291,22.2978923546808,NA,-7.92836957115385,-0.537384691360398,-6.30425781400365,2.6140796417309,-3.6960446356191,-10.1781145516887,-6.03848001903785,-5.9611917164667,NA,-8.37933714105165,1.46296942931995,3.99325690450003,-3.7441231144586,4.1967387168668,3.4273057337645,-1.9361446039884,-8.87850300867215,-9.23981041355515,4.19620986472105,1.46681808265775,-6.7338606615895,-3.20254815447975,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,170000,19.720989220038,"challenge","M.m.musculus","E_ferrisi","E_falciformis",8,17.6145998492482,20.2228130276327,24.0966697653178,19.957035232667,NA,12.4555857843092,21.8469247847829,14.4559399049895,11.3044755718982,9.92529830912907,17.6626783280877,9.7218164967623,10.4912494798646,15.8546998176175,22.7970582223012,23.1583656271842,9.72234534890805,12.4517371309713,20.6524158752186,17.1211033681088,-3.02507112922538,1.68867726143618,1
"challenge","LM0376",104.076230809952,"E10","E64","UNI","SCHUNT_SCHUNT","E10bMVN",19.66,18.89,104.076230809952,1.11,8,0,0,0,0,1,0,0,"ferrisi_uninfected","uninfected",-9.51283442135467,NA,NA,NA,NA,NA,21.8618449303653,17.4499297199044,25.3311659397173,NA,-7.1117310018126,-5.2757312410818,-7.09883191865845,2.3867210767796,-4.42372842687395,NA,-8.53843040552215,-4.4119152104608,NA,-7.8812362198128,2.7266088525708,3.2251125200272,-3.2163768024281,5.08476297037295,4.8138110444262,-1.5346784293164,NA,-9.34242550171225,4.22950396895165,2.53018188227395,-3.1278871827627,-5.0592664253737,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,"challenge","M.m.domesticus","E_ferrisi","uninfected",8,21.8736581467784,24.5487616385629,NA,25.9883601254266,NA,14.7233208673336,24.561660721717,22.7256609609863,15.0632086431248,14.2248171998773,20.6663065223326,12.3651667495315,12.6361186754783,18.9846081492209,NA,26.7923552216167,13.2204257509528,14.9197478376305,20.5778169026672,22.5091961452782,1.31862789077726,4.09267660193657,0
"challenge","LM0377",96.0021609940572,"E10","E64","UNI","SCHUNT_SCHUNT","E10bLQS",17.77,18.51,96.0021609940572,1.63,8,0,0,0,0,1,0,0,"ferrisi_uninfected","uninfected",-9.08241588357113,NA,NA,NA,NA,NA,20.7786081471649,18.3194895372638,25.2345786434603,NA,-2.9653988929751,-4.9725950267573,-1.3457522677561,4.5889168257681,-4.3012676090792,-9.893557312896,-6.9645561855582,-2.4591186099011,NA,-6.9150891061965,6.0793252063026,7.1333364400486,1.7710836077422,8.90785786594146,8.54633451302835,-9.689131360198,-8.238845428693,-9.1855908851026,8.2610190100689,6.0110872909057,-3.7291167260337,-4.9940794795371,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,3.99783900594279,"challenge","M.m.domesticus","E_ferrisi","uninfected",8,22.620757146343,19.6652418050199,28.2130468501598,25.284045722822,NA,12.2401643309612,21.2848884302389,23.2920845640211,13.7305727114957,11.1861530972152,16.5484059295216,9.41163167132234,9.77315502423545,28.0086208974618,26.5583349659568,27.5050804223664,10.0584705271949,12.3084022463581,22.0486062632975,23.3135690168009,1.42906728054762,3.43419387366818,0
"challenge","LM0379",103.737191078963,"E10","E64","UNI","PWD_PWD","E10bTSD",17.21,16.59,103.737191078963,0.68,8,0,0,0,0,1,0,0,"ferrisi_uninfected","infected",-12.3017417117248,NA,NA,NA,NA,NA,22.3026841321109,14.6367463032183,26.7913595157388,NA,-7.03837568616215,-4.3821252048802,-6.7426439271128,-4.2887141745055,-7.93952126235055,-7.5944380551732,-9.957156616886,-7.66593782889265,NA,-12.1546132125205,-2.6059826755222,4.31307551478065,-2.78540033712145,5.98081970107189,5.11034530913132,-4.31656491041175,-12.4927274008083,-9.4262949951219,4.63229339763053,2.9081505688788,-9.46945905497435,-7.09169657313435,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,4.2796865581676,"challenge","M.m.musculus","E_ferrisi","uninfected",8,22.5762675655688,21.3793902303311,22.2311843583915,24.5939029201043,NA,17.2427289787405,21.6751219893805,19.0188715080985,18.9254604777238,10.3236707884376,17.4221466403398,8.6559266021464,9.52640099408698,18.9533112136301,27.1294737040266,24.0630412983402,10.0044529055878,11.7285957343395,24.1062053581926,21.7284428763527,0.948811088930814,1.80655247508549,1
"challenge","LM0380",91.5637860082305,"E10","E88","E88","SCHUNT_SCHUNT","E10bVKF",17.8,19.44,91.5637860082305,1.01,8,0,2,1,2,1,5,12500,"falciformis_falciformis","infected",-2.2251093180377,NA,NA,NA,NA,NA,23.587675630466,13.8937561830578,27.9393290640153,NA,-7.02750712420515,-1.0498630910166,-6.8662538055013,1.163806268192,-5.8515986923287,-8.15390497405595,-8.36219600195715,-9.69391944740825,NA,-14.0455728809575,-1.71359031929685,3.994965629328,-3.88674685541295,5.35265855179895,5.16572429762834,-2.83071305850965,-10.9171809286301,-9.7330241751694,4.52796830973828,2.8198008589613,-3.62533208107775,-6.0790491168526,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,472500,8.43621399176951,"challenge","M.m.domesticus","E_falciformis","E_falciformis",8,19.7453548753865,20.760009988559,22.0476611571137,22.2559521850149,NA,15.6073465023546,20.9212633072629,14.9436192740744,12.7299499148657,9.89879055372975,17.7805030384707,8.5410976312588,8.72803188542941,16.7244692415674,24.8109371116878,23.6267803582272,9.36578787331947,11.0739553240965,17.5190882641355,19.9728052999103,-1.81721691504267,1.00934070581458,0
"challenge","LM0385",94.3553178847297,"E10","E88","E64","SCHUNT_SCHUNT","E10bPNK",15.88,16.83,94.3553178847297,1.64,8,0,0,0,0,1,0,0,"falciformis_ferrisi","infected",-5.40403223114677,NA,NA,NA,NA,NA,23.5410327486555,14.9833651066969,29.7878505385605,NA,-5.0145374188304,-3.03686821478195,-3.57391078613895,-1.2719370024618,-7.3475703319177,-10.2223284406695,-9.23742649575645,-8.5576676419586,NA,-14.8044854318636,-0.616148157499499,4.72184609390425,-2.18676080232895,6.41630577855172,6.14265359336613,-2.9401853283991,-7.35555458129625,-8.7910334827706,5.79056834995507,3.2942917010901,-3.11254188352755,-5.76902094618215,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,205000,7.48663101604279,"challenge","M.m.domesticus","E_falciformis","E_ferrisi",8,22.3309354386146,18.5572758928358,25.2056935473664,24.2207916024533,NA,15.5995132641964,19.9979025255273,18.0202333214789,16.2553021091587,10.2615190127927,17.1701259090258,8.56705932814518,8.84071151333077,17.923550435096,22.3389196879931,23.7743985894675,9.19279675674183,11.6890734056068,18.0959069902244,20.7523860528791,-0.969333316370731,1.36129807939231,0
"challenge","LM0389",103.86039132734,"E10","E88","UNI","SCHUNT_SCHUNT","E10bVXW",19.64,18.91,103.86039132734,1.07,8,0,0,0,0,1,0,0,"falciformis_uninfected","infected",-3.6478824551873,NA,NA,NA,NA,NA,27.251723454812,19.2982946079945,25.5761810684762,2.74842752384113,-1.81869678488925,-1.9593764513051,-1.467514399088,-2.69930082558295,NA,-3.82457150793205,-4.9034516938731,-7.95342884681745,-5.35704720362895,-6.27788646048165,2.93937518566955,12.0079143707145,-9.40851258834645,12.8526321910977,10.1600302514032,5.34722548567225,-4.42896772954255,-4.64115734880095,3.37451390152665,11.5412043346328,-7.8738433599489,-6.1324623254481,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,"challenge","M.m.domesticus","E_falciformis","uninfected",8,NA,20.7658090070825,23.1228661159265,24.2017463018676,24.6553418116235,16.3589194223249,21.1169913928837,21.2576710592996,21.9975954335775,7.29038023728005,28.706807196341,6.44566241689677,9.13826435659129,13.9510691223222,23.727262337537,23.9394519567955,15.9237807064678,7.75709027336169,27.1721379679434,25.4307569334426,3.19303833801239,-1.56830123430669,0
"challenge","LM0393",99.3394308943089,"E10","UNI","UNI","SCHUNT_SCHUNT","E10bOET",19.55,19.68,99.3394308943089,1.16,8,0,0,0,0,1,0,0,"uninfected","uninfected",NA,NA,NA,NA,NA,NA,19.3970183037495,15.1924096366915,23.677800149759,5.1934035936692,-7.89983119918695,-5.59816856670875,-4.6076237235529,2.13089372419115,-9.12458885269315,NA,-9.4892171100284,-4.20460866705805,-3.09832421813805,-8.48539051306745,2.556762739962,3.5897416991499,-2.30357085874845,5.47246774507015,4.88641677267745,4.3944342422882,-10.377872854152,-10.6922289404081,3.9106341644826,3.1832238483154,-5.91311584363005,-7.7889002545953,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,2.94715447154471,"challenge","M.m.domesticus","uninfected","uninfected",8,24.3169984893847,19.8000333602444,NA,24.6816267467199,18.2907338548296,12.6356468967295,23.0922408358784,20.7905782034003,13.0615159125004,11.6026679375416,17.49598049544,9.71994189162135,10.3059928640141,10.7979753944033,25.5702824908435,25.8846385770997,11.2817754722089,12.0091857883761,21.1055254803215,22.9813098912868,-0.152394686241493,2.73642876087781,0
